,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
98079,4063.177,0.016708083838874,0.2607,0.2607,0.0177183425429999,0.0679644899999999,0.2607,0.0679644899999999
37914,5518.794,0.3026113402431534,0.6014,0.6014,0.217515530744,0.3616819600000001,0.6014,0.3616819600000001
94624,4373.413,0.0562267473876496,0.4128,0.4128,0.070342705152,0.17040384,0.4128,0.17040384
71051,5445.643,0.2602461442532752,0.5728,0.5728,0.1879355883519999,0.32809984,0.5728,0.32809984
23053,5674.1587,0.3650972657267242,0.6249,0.6249,0.244023456249,0.39050001,0.6249,0.39050001
7167,5400.661,1.062070021462734,1.1765,1.1765,1.6284551221250003,1.3841522500000003,1.1765,1.3841522500000003
79416,4310.3467,0.0450280441800189,0.3803,0.3803,0.055002062627,0.14462809,0.3803,0.14462809
66738,4357.519,0.2987603845684281,0.9585,0.9585,0.880595276625,0.91872225,0.9585,0.91872225
17363,5317.7983,0.7817969179687572,1.0411,1.0411,1.1284370565309998,1.0838892099999995,1.0411,1.0838892099999995
2707,5330.0444,0.2569354502613795,0.5941,0.5941,0.2096904526209999,0.3529548099999999,0.5941,0.3529548099999999
89432,4656.6123,0.0839057065172137,0.4448,0.4448,0.0880023633919999,0.1978470399999999,0.4448,0.1978470399999999
64041,4462.5376,0.1165813975243829,0.5709,0.5709,0.1860716158289999,0.3259268099999999,0.5709,0.3259268099999999
94565,4851.384,0.1347870332914642,0.5194,0.5194,0.1401218413839999,0.26977636,0.5194,0.26977636
58031,4956.125,0.1166574838323288,0.463,0.463,0.099252847,0.214369,0.463,0.214369
86669,4564.3633,0.1373364767985795,0.5923,0.5923,0.207790265467,0.35081929,0.5923,0.35081929
64382,4355.7373,0.0634555135974914,0.4421,0.4421,0.086409510461,0.19545241,0.4421,0.19545241
41914,6292.3916,1.4035401762038089,0.9963,0.9963,0.988941019347,0.99261369,0.9963,0.99261369
