,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
21715,5225.2114,0.220290785029403,0.5724,0.5724,0.187542143424,0.32764176,0.5724,0.32764176
14448,5118.2017,0.1769585588526546,0.5347,0.5347,0.1528729169229999,0.2859040899999999,0.5347,0.2859040899999999
43594,5572.375,0.4317459137155907,0.7046,0.7046,0.349806533336,0.49646116,0.7046,0.49646116
8191,5029.9355,0.1587051417132163,0.5243,0.5243,0.144125083907,0.27489049,0.5243,0.27489049
5985,5107.547,0.4263223457046027,0.8334,0.8334,0.5788426037040001,0.6945555600000001,0.8334,0.6945555600000001
54297,3613.8633,0.0377860152696201,0.4956,0.4956,0.1217289548159999,0.2456193599999999,0.4956,0.2456193599999999
6160,4711.2407,0.3450418448788155,0.8812,0.8812,0.6842636433279999,0.77651344,0.8812,0.77651344
37000,4594.1226,0.4939674989256307,1.1088,1.1088,1.363200233472,1.22943744,1.1088,1.22943744
42458,5085.4497,0.1603084478563569,0.5155,0.5155,0.1369890988749999,0.2657402499999999,0.5155,0.2657402499999999
81430,5262.2837,0.2107447698199162,0.552,0.552,0.168196608,0.304704,0.552,0.304704
29294,5558.7056,0.3092892797797943,0.5993,0.5993,0.215244881657,0.35916049,0.5993,0.35916049
79519,4126.311,0.0366327145981722,0.3743,0.3743,0.052439613407,0.14010049,0.3743,0.14010049
58183,4661.728,0.4774360007235462,1.0587,1.0587,1.186639332003,1.12084569,1.0587,1.12084569
59680,4691.334,0.1060122000425572,0.4926,0.4926,0.1195317347759999,0.2426547599999999,0.4926,0.2426547599999999
87544,4144.027,0.04362967415169,0.405,0.405,0.066430125,0.164025,0.405,0.164025
57191,5450.674,3.0400170492000207,1.9541,1.9541,7.461744157420999,3.81850681,1.9541,3.81850681
24986,4709.459,0.3239588384113099,0.8545,0.8545,0.6239304786250001,0.73017025,0.8545,0.73017025
92511,4087.3794,0.0217154742207043,0.2937,0.2937,0.025334470953,0.08625969,0.2937,0.08625969
7461,5148.2983,0.172985227756066,0.5225,0.5225,0.1426457656249999,0.2730062499999999,0.5225,0.2730062499999999
17798,5677.5176,0.354228330298108,0.6148,0.6148,0.232381513792,0.37797904,0.6148,0.37797904
70163,4418.03,0.2767377402284303,0.8974,0.8974,0.7227002344239999,0.8053267599999999,0.8974,0.8053267599999999
74384,6866.5728,4.0705167476573205,1.4248,1.4248,2.892422420992,2.03005504,1.4248,2.03005504
51969,3977.6497,0.0373636796491166,0.4068,0.4068,0.067319802432,0.16548624,0.4068,0.16548624
91327,5005.568,0.1326982652040428,0.4841,0.4841,0.1134501953209999,0.2343528099999999,0.4841,0.2343528099999999
71904,5125.1636,39.29942407067241,7.9467,7.9467,501.834429940563,63.15004089,7.9467,63.15004089
10700,4869.036,1.5708218655039288,1.7603,1.7603,5.454564315227,3.09865609,1.7603,3.09865609
70084,4234.4727,0.2812957960170461,0.9849,0.9849,0.955380587049,0.97002801,0.9849,0.97002801
4744,5330.3867,0.4145099619357857,0.7545,0.7545,0.4295144036249999,0.5692702499999999,0.7545,0.5692702499999999
14826,5383.8613,0.4968271815028345,0.8097,0.8097,0.530850728673,0.6556140899999999,0.8097,0.6556140899999999
8329,5353.2754,0.580027190707386,0.8849,0.8849,0.692919184049,0.78304801,0.8849,0.78304801
87770,6365.3535,1.4594703063070869,0.9928,0.9928,0.978555146752,0.98565184,0.9928,0.98565184
14054,6299.532,4.781809010981301,1.8348,1.8348,6.176837760192,3.36649104,1.8348,3.36649104
11809,5052.815,0.1521383434965258,0.5087,0.5087,0.131639193503,0.25877569,0.5087,0.25877569
74595,4067.913,0.0441090015939433,0.4226,0.4226,0.0754724551759999,0.17859076,0.4226,0.17859076
48032,4302.7856,0.235510307155796,0.8728,0.8728,0.664881444352,0.76177984,0.8728,0.76177984
12109,5412.221,0.2714983353690477,0.5923,0.5923,0.207790265467,0.35081929,0.5923,0.35081929
77406,3696.1797,0.0247585190901608,0.3835,0.3835,0.056402207875,0.14707225,0.3835,0.14707225
52303,6208.073,0.5903143955755414,0.6638,0.6638,0.2924904860719999,0.4406304399999999,0.6638,0.4406304399999999
53495,5748.296,0.4689884702406393,0.6901,0.6901,0.328651850701,0.47623801,0.6901,0.47623801
83171,5386.78,5.561427195169536,2.7061,2.7061,19.816708627981004,7.322977210000001,2.7061,7.322977210000001
72533,7752.112,6.560681839684125,1.4192,1.4192,2.858451365888,2.01412864,1.4192,2.01412864
44500,3633.3682,0.0193105794408155,0.3505,0.3505,0.0430590126249999,0.1228502499999999,0.3505,0.1228502499999999
61803,7089.8877,137.68380326613465,7.7727,7.7727,469.5866234395831,60.41486529000001,7.7727,60.41486529000001
89865,6583.79,2.7570613067554675,1.2755,1.2755,2.075111268875,1.6269002500000005,1.2755,1.6269002500000005
44208,5900.8594,8.759452020613328,2.8302,2.8302,22.669992679608,8.01003204,2.8302,8.01003204
11835,5377.6377,0.2450741404116463,0.57,0.57,0.1851929999999999,0.3248999999999999,0.57,0.3248999999999999
84792,5351.251,0.2344335128996861,0.563,0.563,0.1784535469999999,0.3169689999999999,0.563,0.3169689999999999
69746,3941.5767,0.1191489445597637,0.7398,0.7398,0.404895528792,0.54730404,0.7398,0.54730404
57455,4008.8228,0.187720415625006,0.8977,0.8977,0.7234252708330001,0.8058652900000001,0.8977,0.8058652900000001
73387,4796.447,0.7062226317048481,1.2163,1.2163,1.7993768147469995,1.4793856899999998,1.2163,1.4793856899999998
40865,4768.7,0.0819641939875821,0.4192,0.4192,0.073665445888,0.17572864,0.4192,0.17572864
30225,3641.6035,0.0212710500130535,0.3662,0.3662,0.049108313528,0.13410244,0.3662,0.13410244
5695,4950.7734,0.160468904573978,0.5442,0.5442,0.161166810888,0.29615364,0.5442,0.29615364
46902,5372.943,0.2183775962014825,0.539,0.539,0.156590819,0.290521,0.539,0.290521
54880,4574.2363,0.2690202245271783,0.8254,0.8254,0.562332771064,0.6812851600000001,0.8254,0.6812851600000001
1701,5530.346,0.3080011036939695,0.6042,0.6042,0.2205678260879999,0.3650576399999999,0.6042,0.3650576399999999
58811,5931.3696,0.4725303233290547,0.6506,0.6506,0.2753862022159999,0.4232803599999999,0.6506,0.4232803599999999
49184,4877.4263,0.1352237006687878,0.5147,0.5147,0.136352311523,0.26491609,0.5147,0.26491609
72795,4493.651,0.5536918136654142,1.227,1.227,1.8472840830000004,1.505529,1.227,1.505529
38796,4882.4277,0.1878493663396361,0.6054,0.6054,0.221884645464,0.36650916,0.6054,0.36650916
64263,4489.9497,0.3331246012771282,0.9533,0.9533,0.8663408224370001,0.90878089,0.9533,0.90878089
67798,4610.492,0.8650280598612035,1.4569,1.4569,3.0923541820090006,2.1225576100000003,1.4569,2.1225576100000003
9433,4477.219,0.1582062307755055,0.6607,0.6607,0.2884117305429999,0.4365244899999999,0.6607,0.4365244899999999
42955,5080.8843,0.1497317771120496,0.4991,0.4991,0.1243262142709999,0.2491008099999999,0.4991,0.2491008099999999
83966,4471.7295,0.089514040920321,0.4982,0.4982,0.1236548541679999,0.2482032399999999,0.4982,0.2482032399999999
99150,4725.918,0.0841975346494766,0.4326,0.4326,0.0809579579759999,0.18714276,0.4326,0.18714276
89443,5247.0435,7.637146723410441,3.3423,3.3423,37.33673065796699,11.17096929,3.3423,11.17096929
88312,4788.4014,0.0767439024121869,0.4023,0.4023,0.0651103601669999,0.16184529,0.4023,0.16184529
50296,5882.207,0.4602949068026028,0.6529,0.6529,0.278317173889,0.42627841,0.6529,0.42627841
21873,5172.6426,0.5773596558898803,0.9456,0.9456,0.845517090816,0.89415936,0.9456,0.89415936
87797,4474.4453,0.1518995488101903,0.6482,0.6482,0.2723498121679999,0.42016324,0.6482,0.42016324
61524,4032.967,0.023301309826813,0.3125,0.3125,0.030517578125,0.09765625,0.3125,0.09765625
63969,4782.4644,0.2019341081950323,0.6542,0.6542,0.279982972088,0.42797764,0.6542,0.42797764
23418,5616.869,0.3049284065564772,0.5828,0.5828,0.197951423552,0.33965584,0.5828,0.33965584
57937,3772.9053,0.0468490825596191,0.5063,0.5063,0.1297847850469999,0.2563396899999999,0.5063,0.2563396899999999
12261,5557.906,0.5060467213692252,0.7668,0.7668,0.450864781632,0.5879822400000001,0.7668,0.5879822400000001
89632,5663.1143,0.582494541675681,0.7924,0.7924,0.497546185024,0.62789776,0.7924,0.62789776
56118,5590.739,0.5146032874063878,0.7642,0.7642,0.446294053288,0.58400164,0.7642,0.58400164
66259,4107.3403,0.0352371510188546,0.3705,0.3705,0.050858627625,0.13727025,0.3705,0.13727025
41684,4855.367,0.0902434999209296,0.4243,0.4243,0.076386936907,0.18003049,0.4243,0.18003049
60599,5268.9233,3.7028893352322143,2.308,2.308,12.294402111999997,5.326864,2.308,5.326864
81624,3853.4312,0.0565607582067634,0.5333,0.5333,0.151675261037,0.2844088899999999,0.5333,0.2844088899999999
60724,4602.1323,0.1395051078230241,0.5872,0.5872,0.202468814848,0.3448038400000001,0.5872,0.3448038400000001
97351,3368.8027,0.0143282429912185,0.3512,0.3512,0.043317513728,0.12334144,0.3512,0.12334144
52228,3620.6248,0.0205586971015975,0.3642,0.3642,0.048308085288,0.13264164,0.3642,0.13264164
97049,4134.7056,0.0660076982572756,0.5004,0.5004,0.1253002400639999,0.25040016,0.5004,0.25040016
