,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
19505,6146.682,3.63425053288875,1.6801,1.6801,4.742478770400999,2.82273601,1.6801,2.82273601
30019,4761.8096,0.0748295935115655,0.4017,0.4017,0.064819472913,0.16136289,0.4017,0.16136289
90143,5761.17,0.5432294074776206,0.7394,0.7394,0.4042391189839999,0.5467123599999999,0.7394,0.5467123599999999
84417,4820.4634,0.0876351037375366,0.4242,0.4242,0.076332940488,0.17994564,0.4242,0.17994564
41795,5001.95,0.1461615727669356,0.5088,0.5088,0.131716841472,0.25887744,0.5088,0.25887744
63694,5038.3643,19.615638201881755,5.8094,5.8094,196.062186294584,33.74912836,5.8094,33.74912836
8808,4775.3203,0.293531297157727,0.7911,0.7911,0.495101399031,0.6258392100000001,0.7911,0.6258392100000001
83576,5147.8267,0.1695626279260464,0.5174,0.5174,0.1385094080239999,0.26770276,0.5174,0.26770276
27650,6398.5986,13.918129248523815,3.0341,3.0341,27.931204941821,9.20576281,3.0341,9.20576281
95940,4501.898,0.1660601339905824,0.6695,0.6695,0.300090152375,0.44823025,0.6695,0.44823025
32036,4436.803,0.0512695787501166,0.383,0.383,0.056181887,0.146689,0.383,0.146689
97240,3412.879,0.0101073826945134,0.2874,0.2874,0.0237388836239999,0.08259876,0.2874,0.08259876
37807,5338.6597,55.06537944539463,8.6693,8.6693,651.5565210545569,75.15676248999999,8.6693,75.15676248999999
32302,4293.932,0.1169166038522452,0.6175,0.6175,0.235456609375,0.38130625,0.6175,0.38130625
96457,3643.9312,0.0195026926003166,0.3502,0.3502,0.042948542008,0.12264004,0.3502,0.12264004
3997,4901.1562,0.3645213149146635,0.8369,0.8369,0.586166107409,0.70040161,0.8369,0.70040161
63309,4464.0127,0.5476102203184525,1.2365,1.2365,1.8905247271249996,1.5289322499999998,1.2365,1.5289322499999998
12550,4122.333,0.237801880282093,0.9555,0.9555,0.8723526288750001,0.91298025,0.9555,0.91298025
5614,5279.451,0.6030478654331254,0.9277,0.9277,0.7984039369329999,0.8606272899999999,0.9277,0.8606272899999999
31714,4224.498,0.0750108096684339,0.511,0.511,0.133432831,0.261121,0.511,0.261121
93778,4643.621,0.0861747678206086,0.4533,0.4533,0.0931444874369999,0.2054808899999999,0.4533,0.2054808899999999
57157,4933.282,0.1338238585752014,0.5005,0.5005,0.1253753751249999,0.2505002499999999,0.5005,0.2505002499999999
56481,5444.782,0.6990806522848221,0.9391,0.9391,0.8282005634710001,0.8819088100000001,0.9391,0.8819088100000001
39074,5105.215,0.1539689589255942,0.5013,0.5013,0.1259775371969999,0.2513016899999999,0.5013,0.2513016899999999
75954,3906.397,0.1745403175085057,0.9116,0.9116,0.7575528728959999,0.83101456,0.9116,0.83101456
62351,4498.7085,0.1204917609345079,0.5711,0.5711,0.186267240431,0.3261552100000001,0.5711,0.3261552100000001
15314,4994.687,0.3797401709172406,0.8225,0.8225,0.556426390625,0.67650625,0.8225,0.67650625
75972,4992.831,54.33834265765023,9.8462,9.8462,954.565995147128,96.94765444,9.8462,96.94765444
5676,5331.0684,0.2593884967960421,0.5967,0.5967,0.212455566063,0.35605089,0.5967,0.35605089
39545,4814.037,0.0841539942038202,0.4168,0.4168,0.072407429632,0.17372224,0.4168,0.17372224
74769,3971.2852,0.1013986444737974,0.6723,0.6723,0.303871055067,0.45198729,0.6723,0.45198729
46173,5464.4287,0.32549775818845,0.6362,0.6362,0.257502229928,0.40475044,0.6362,0.40475044
59067,4996.7573,0.1442425991669278,0.5065,0.5065,0.1299386496249999,0.2565422499999999,0.5065,0.2565422499999999
44898,4588.739,0.0823538726518878,0.4538,0.4538,0.0934530488719999,0.20593444,0.4538,0.20593444
68221,4693.9644,0.4783431793026283,1.0452,1.0452,1.1418214654079997,1.0924430399999998,1.0452,1.0924430399999998
18513,4740.6226,0.1708415535732841,0.6124,0.6124,0.229670674624,0.37503376,0.6124,0.37503376
41018,4979.35,0.452314063959477,0.9032,0.9032,0.736803680768,0.81577024,0.9032,0.81577024
6979,4685.6587,0.1049440336413168,0.4913,0.4913,0.118587876497,0.24137569,0.4913,0.24137569
34687,4920.508,0.1337163944972518,0.5029,0.5029,0.127187639389,0.25290841,0.5029,0.25290841
56608,5825.0073,2.287453993188115,1.4842,1.4842,3.269469435688,2.2028496399999997,1.4842,2.2028496399999997
11885,4539.549,0.1851726788248082,0.6953,0.6953,0.336137285177,0.48344209,0.6953,0.48344209
38331,7096.803,3.8802052421330617,1.3023,1.3023,2.208681643167,1.69598529,1.3023,1.69598529
86986,6466.7363,0.9310733386300994,0.7683,0.7683,0.4535158809869999,0.59028489,0.7683,0.59028489
10111,4365.737,0.1676910048443253,0.7154,0.7154,0.366139688264,0.5117971600000001,0.7154,0.5117971600000001
