,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
31890,4422.453,0.202649489577197,0.7664,0.7664,0.4501595709439999,0.5873689599999999,0.7664,0.5873689599999999
12416,6098.2856,97.82472592787713,8.8556,8.8556,694.4707757836162,78.42165136000001,8.8556,78.42165136000001
45479,5071.1587,0.1895424520500984,0.5637,0.5637,0.1791200098529999,0.31775769,0.5637,0.31775769
35996,6081.6294,0.6975600405814881,0.7519,0.7519,0.425089379359,0.5653536100000001,0.7519,0.5653536100000001
33533,3623.7747,0.0898130119270177,0.7599,0.7599,0.438802742799,0.57744801,0.7599,0.57744801
35124,4849.363,0.0908592645750179,0.4268,0.4268,0.077745136832,0.18215824,0.4268,0.18215824
26564,4739.246,0.069846956949157,0.3918,0.3918,0.0601441366319999,0.15350724,0.3918,0.15350724
41656,5025.8335,0.1428880071799094,0.4983,0.4983,0.123729330087,0.24830289,0.4983,0.24830289
6331,4447.1133,0.1515792613780767,0.6555,0.6555,0.281655403875,0.42968025,0.6555,0.42968025
20352,7885.8486,8.325921740985862,1.545,1.545,3.687953625,2.387025,1.545,2.387025
42390,5376.0938,0.2193778872828493,0.5396,0.5396,0.1571143391359999,0.2911681599999999,0.5396,0.2911681599999999
39608,4745.2754,0.389948315020649,0.9234,0.9234,0.787353224904,0.85266756,0.9234,0.85266756
38201,4985.942,0.1335598426188814,0.4895,0.4895,0.1172892173749999,0.23961025,0.4895,0.23961025
47013,5536.692,0.2822833259113455,0.5771,0.5771,0.1921999290109999,0.3330444099999999,0.5771,0.3330444099999999
44734,5393.334,0.2486444738796876,0.5708,0.5708,0.1859738549119999,0.32581264,0.5708,0.32581264
2251,4706.7837,0.0983688823771252,0.4714,0.4714,0.1047535463439999,0.22221796,0.4714,0.22221796
36567,5124.2856,0.1613737186225192,0.5094,0.5094,0.1321833705839999,0.25948836,0.5094,0.25948836
45800,4642.0405,0.2918651216340409,0.8348,0.8348,0.581764640192,0.69689104,0.8348,0.69689104
2628,5110.952,0.2703670896716431,0.6628,0.6628,0.2911705851519999,0.4393038399999999,0.6628,0.4393038399999999
33868,5571.953,12.161239007154023,3.7401,3.7401,52.317820392201,13.98834801,3.7401,13.98834801
2797,5158.449,0.1670242882226361,0.5114,0.5114,0.1337464215439999,0.2615299599999999,0.5114,0.2615299599999999
39937,5476.5225,0.2708670624177289,0.5778,0.5778,0.192900170952,0.33385284,0.5778,0.33385284
34741,4650.3735,0.0680670018558924,0.4017,0.4017,0.064819472913,0.16136289,0.4017,0.16136289
45630,4530.683,0.2328830920992089,0.7828,0.7828,0.4796809275520001,0.6127758400000001,0.7828,0.6127758400000001
38866,5587.6855,0.2994608137809961,0.5836,0.5836,0.198767717056,0.34058896,0.5836,0.34058896
31296,4358.2754,0.0500559232323191,0.3922,0.3922,0.0603285334479999,0.15382084,0.3922,0.15382084
21572,5003.1694,0.2285283576061478,0.6359,0.6359,0.257138126279,0.40436881,0.6359,0.40436881
13725,4732.5537,0.0980821016803065,0.4656,0.4656,0.100934332416,0.21678336,0.4656,0.21678336
29062,4429.762,0.0506261660145252,0.3818,0.3818,0.0556554594319999,0.1457712399999999,0.3818,0.1457712399999999
27303,4540.5483,0.0425367282170334,0.3331,0.3331,0.036959313691,0.11095561,0.3331,0.11095561
37978,4642.642,0.0571479974639579,0.3693,0.3693,0.050366053557,0.13638249,0.3693,0.13638249
27735,4447.948,0.0600132425648767,0.4123,0.4123,0.070087408867,0.16999129,0.4123,0.16999129
38390,5861.8853,0.4824919412406729,0.6731,0.6731,0.304957115891,0.45306361,0.6731,0.45306361
27159,4152.366,0.0303261904209634,0.3363,0.3363,0.0380347531469999,0.1130976899999999,0.3363,0.1130976899999999
20207,4759.215,0.1353807386772561,0.5409,0.5409,0.158252632929,0.29257281,0.5409,0.29257281
14820,4753.113,0.1715233399070874,0.6104,0.6104,0.227427812864,0.37258816,0.6104,0.37258816
42362,6348.121,1.3744881554405763,0.9687,0.9687,0.909008405703,0.93837969,0.9687,0.93837969
6114,5084.2744,0.1750955360461309,0.539,0.539,0.156590819,0.290521,0.539,0.290521
13321,4643.2285,0.0798785806831035,0.4365,0.4365,0.083167327125,0.19053225,0.4365,0.19053225
20393,4597.395,0.0745016352827796,0.43,0.43,0.079507,0.1848999999999999,0.43,0.1848999999999999
703,5405.843,0.2945603542082008,0.6184,0.6184,0.2364876375039999,0.3824185599999999,0.6184,0.3824185599999999
43286,4547.079,0.0785312089273403,0.4513,0.4513,0.0919170336969999,0.20367169,0.4513,0.20367169
42887,4442.5356,0.0498006768592869,0.3765,0.3765,0.053369722125,0.14175225,0.3765,0.14175225
11294,4780.4956,0.1131007458476682,0.49,0.49,0.1176489999999999,0.2400999999999999,0.49,0.2400999999999999
34960,5601.396,0.7174464420653471,0.8989,0.8989,0.726330265669,0.80802121,0.8989,0.80802121
3697,4455.1187,0.2194031129761755,0.7858,0.7858,0.4852170727120001,0.61748164,0.7858,0.61748164
7042,4813.757,0.2375803649576341,0.7004,0.7004,0.343588336064,0.49056016,0.7004,0.49056016
40679,4774.212,0.1013197999453885,0.465,0.465,0.100544625,0.216225,0.465,0.216225
21774,5767.423,0.4132434134751218,0.6435,0.6435,0.266468362875,0.4140922499999999,0.6435,0.4140922499999999
3191,5177.421,0.2151701631487212,0.5762,0.5762,0.191302110728,0.33200644,0.5762,0.33200644
25706,5525.0054,0.3760406864926343,0.6689,0.6689,0.299284060769,0.4474272100000001,0.6689,0.4474272100000001
33123,5129.9097,0.1598636992160871,0.5059,0.5059,0.129477420379,0.25593481,0.5059,0.25593481
2065,5403.7837,0.317581275008329,0.6426,0.6426,0.2653518767759999,0.4129347599999999,0.6426,0.4129347599999999
18106,3771.82,0.0194961810589806,0.3268,0.3268,0.0349016648319999,0.1067982399999999,0.3268,0.1067982399999999
49725,4074.9314,0.0844988767869467,0.5829,0.5829,0.1980533377889999,0.3397724099999999,0.5829,0.3397724099999999
16364,5941.7104,1.4530216060441603,1.1369,1.1369,1.4694905564090002,1.29254161,1.1369,1.29254161
33308,4729.7485,0.0738169512224428,0.4044,0.4044,0.066135317184,0.16353936,0.4044,0.16353936
48729,5599.754,8.78930329296841,3.1481,3.1481,31.199350857640997,9.91053361,3.1481,9.91053361
14058,5890.6157,1.160190703565953,1.0336,1.0336,1.1042248130560002,1.06832896,1.0336,1.06832896
5968,3518.4194,0.020138001281376,0.3817,0.3817,0.0556117395129999,0.14569489,0.3817,0.14569489
27782,4931.6714,0.1080396507506746,0.45,0.45,0.091125,0.2025,0.45,0.2025
43181,6267.221,2.347648586152065,1.2989,1.2989,2.191427717669,1.6871412099999998,1.2989,1.6871412099999998
