,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
38471,4771.319,0.0805066258519354,0.415,0.415,0.0714733749999999,0.172225,0.415,0.172225
35214,4093.9233,0.0727897125717264,0.536,0.536,0.153990656,0.287296,0.536,0.287296
66261,3919.0981,0.0743443681177845,0.5911,0.5911,0.2065298730309999,0.3493992099999999,0.5911,0.3493992099999999
18717,4579.2993,0.224470802867494,0.7523,0.7523,0.4257681646669999,0.56595529,0.7523,0.56595529
5721,5718.288,1.9137391683225644,1.4087,1.4087,2.7954745565030006,1.98443569,1.4087,1.98443569
73557,4596.807,0.1947493739743784,0.6954,0.6954,0.336282338664,0.48358116,0.6954,0.48358116
35875,4291.448,0.048530822124368,0.3983,0.3983,0.0631874630869999,0.1586428899999999,0.3983,0.1586428899999999
82797,4753.9897,0.4875195579762501,1.0287,1.0287,1.0885947099029998,1.05822369,1.0287,1.05822369
16842,6122.9854,1.297078579816906,1.0115,1.0115,1.0348982708750003,1.0231322500000002,1.0115,1.0231322500000002
78062,6845.0444,4.426160709121483,1.4951,1.4951,3.3420329273510005,2.23532401,1.4951,2.23532401
96916,4998.2856,0.1388287200736944,0.4966,0.4966,0.122467300696,0.2466115599999999,0.4966,0.2466115599999999
43979,3986.1313,0.040494423391301,0.4217,0.4217,0.074991286313,0.17783089,0.4217,0.17783089
51311,4824.095,0.1503008221460168,0.5547,0.5547,0.1706768023229999,0.30769209,0.5547,0.30769209
60906,4768.496,0.2523427022433416,0.7356,0.7356,0.398038574016,0.54110736,0.7356,0.54110736
75150,5479.0127,0.2709844717345175,0.5774,0.5774,0.192499824824,0.33339076,0.5774,0.33339076
65560,4319.746,0.2496632282878361,0.8916,0.8916,0.7087779192959999,0.7949505599999999,0.8916,0.7949505599999999
16193,4666.0522,0.0890966866035241,0.4565,0.4565,0.095131062125,0.20839225,0.4565,0.20839225
43151,4940.3857,0.1420656838380684,0.5142,0.5142,0.135955323288,0.26440164,0.5142,0.26440164
47469,3217.8318,0.0281773881868222,0.5398,0.5398,0.1572891047919999,0.2913840399999999,0.5398,0.2913840399999999
82692,4997.3525,0.2317079747043011,0.6418,0.6418,0.264362066632,0.41190724,0.6418,0.41190724
71928,4069.6821,0.0836609900395522,0.5815,0.5815,0.196629718375,0.33814225,0.5815,0.33814225
27245,4140.0703,0.0384647072727877,0.381,0.381,0.055306341,0.145161,0.381,0.145161
72086,9609.844,6.915870783361078,0.9482,0.9482,0.8525107281680001,0.8990832400000001,0.9482,0.8990832400000001
1915,5515.311,0.2860006897535069,0.5854,0.5854,0.200612575864,0.34269316,0.5854,0.34269316
86825,3920.8435,0.0119930327149195,0.2372,0.2372,0.0133457828479999,0.0562638399999999,0.2372,0.0562638399999999
98231,4639.1724,0.0715705769803741,0.4139,0.4139,0.070906537619,0.17131321,0.4139,0.17131321
49200,4303.747,0.1984342703088866,0.8008,0.8008,0.513537536512,0.64128064,0.8008,0.64128064
28779,4486.867,0.1975364517559798,0.7351,0.7351,0.3972274645509999,0.54037201,0.7351,0.54037201
29101,4811.3423,0.0900763412230507,0.4317,0.4317,0.0804537230129999,0.1863648899999999,0.4317,0.1863648899999999
86068,5199.3213,0.1651771364468547,0.5006,0.5006,0.125450540216,0.25060036,0.5006,0.25060036
69511,4800.5933,0.2668729386068494,0.7464,0.7464,0.4158291133439999,0.5571129599999999,0.7464,0.5571129599999999
55579,5708.7593,0.3430296939235671,0.5984,0.5984,0.214276603904,0.35808256,0.5984,0.35808256
6873,4143.183,0.1931554013555639,0.8525,0.8525,0.6195597031250001,0.7267562500000001,0.8525,0.7267562500000001
97479,5030.833,0.1579109984679322,0.5228,0.5228,0.142891612352,0.27331984,0.5228,0.27331984
24373,4567.7573,0.0705538199078842,0.4239,0.4239,0.076171103919,0.17969121,0.4239,0.17969121
96837,5116.3813,0.1655852944856687,0.5176,0.5176,0.1386700917759999,0.2679097599999999,0.5176,0.2679097599999999
64518,3789.7925,0.026457963340813,0.3771,0.3771,0.0536252830109999,0.14220441,0.3771,0.14220441
61434,4679.6587,0.1446087300615826,0.5782,0.5782,0.193301071768,0.33431524,0.5782,0.33431524
72849,4260.465,0.1261745534893474,0.6516,0.6516,0.2766579960959999,0.4245825599999999,0.6516,0.4245825599999999
12762,5093.0376,0.5239713603203884,0.9292,0.9292,0.8022830250880001,0.8634126400000001,0.9292,0.8634126400000001
83029,5339.6533,0.2092385120705042,0.5342,0.5342,0.152444461688,0.28536964,0.5342,0.28536964
8659,4355.9883,0.0558735069936938,0.4148,0.4148,0.071370089792,0.17205904,0.4148,0.17205904
84254,4826.925,0.5306995435358839,1.0411,1.0411,1.1284370565309998,1.0838892099999995,1.0411,1.0838892099999995
70293,4818.352,0.2138280856544088,0.6632,0.6632,0.291698067968,0.43983424,0.6632,0.43983424
47378,5246.8677,0.2358576441735537,0.5874,0.5874,0.202675767624,0.34503876,0.5874,0.34503876
77446,9603.446,14.189524072862632,1.36,1.36,2.5154560000000004,1.8496000000000004,1.36,1.8496000000000004
25813,5562.4634,0.4406899790308047,0.7144,0.7144,0.364606441984,0.51036736,0.7144,0.51036736
23476,5246.485,0.2535318694458913,0.6091,0.6091,0.2259778115709999,0.3710028099999999,0.6091,0.3710028099999999
89379,5130.552,0.1636961840231814,0.5118,0.5118,0.134060503032,0.26193924,0.5118,0.26193924
79118,5141.774,0.1664910102311242,0.5139,0.5139,0.135717500619,0.26409321,0.5139,0.26409321
8506,4706.706,0.093947737914446,0.4607,0.4607,0.097781036543,0.21224449,0.4607,0.21224449
32963,4928.337,0.1149517124606113,0.4648,0.4648,0.100414945792,0.21603904,0.4648,0.21603904
