,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
785,5746.958,1.3435860142494052,1.1686,1.1686,1.5958704968560002,1.3656259600000002,1.1686,1.3656259600000002
707,5170.473,0.2446043298327935,0.616,0.616,0.2337448959999999,0.379456,0.616,0.379456
1850,5594.386,7.795091254804907,2.9704,2.9704,26.20865950566401,8.82327616,2.9704,8.82327616
919,4465.7017,0.0771617280235179,0.4638,0.4638,0.0997682220719999,0.2151104399999999,0.4638,0.2151104399999999
4764,4863.5625,0.4739546730751961,0.9691,0.9691,0.910134926371,0.93915481,0.9691,0.93915481
3590,5037.1143,0.2505574754356824,0.6569,0.6569,0.283463918009,0.43151761,0.6569,0.43151761
2036,4831.4897,0.109818891166613,0.4727,0.4727,0.105622588583,0.22344529,0.4727,0.22344529
3222,5336.9253,0.2556630895049498,0.5911,0.5911,0.2065298730309999,0.3493992099999999,0.5911,0.3493992099999999
4478,4824.363,0.1779492158557305,0.6035,0.6035,0.219802092875,0.36421225,0.6035,0.36421225
2122,5257.773,0.2152294718661405,0.5588,0.5588,0.1744894574719999,0.3122574399999999,0.5588,0.3122574399999999
260,5757.7393,0.6120877026855549,0.7858,0.7858,0.4852170727120001,0.61748164,0.7858,0.61748164
1297,4820.236,0.1677193012518162,0.5869,0.5869,0.2021586499089999,0.3444516099999999,0.5869,0.3444516099999999
4439,4988.1763,0.3616801977363195,0.8048,0.8048,0.5212714065919999,0.6477030399999999,0.8048,0.6477030399999999
542,5029.1265,0.1878518132094317,0.5706,0.5706,0.185778435816,0.32558436,0.5706,0.32558436
1908,5084.09,0.167171089995444,0.5267,0.5267,0.1461133691629999,0.2774128899999999,0.5267,0.2774128899999999
1177,5272.8906,0.2115263737214953,0.5508,0.5508,0.1671020565119999,0.30338064,0.5508,0.30338064
4225,4303.334,0.1561896469593037,0.7106,0.7106,0.358819147016,0.50495236,0.7106,0.50495236
4760,6061.437,9.357599424041831,2.7723,2.7723,21.306919982067,7.68564729,2.7723,7.68564729
4396,5393.393,0.3616692699758708,0.6884,0.6884,0.326229015104,0.47389456,0.6884,0.47389456
4733,4896.1167,0.2205379928840906,0.6523,0.6523,0.277550577667,0.4254952899999999,0.6523,0.4254952899999999
2170,5092.227,0.1829918875193192,0.5493,0.5493,0.165740558157,0.30173049,0.5493,0.30173049
3771,4325.686,0.1274155872921583,0.6352,0.6352,0.256289886208,0.40347904,0.6352,0.40347904
2662,5411.3003,0.2276080645175202,0.5425,0.5425,0.1596611406249999,0.29430625,0.5425,0.29430625
3325,4659.99,0.3521347512886854,0.9099,0.9099,0.7533225972990001,0.8279180100000001,0.9099,0.8279180100000001
4015,6033.086,1.3886001370549208,1.078,1.078,1.2527265520000002,1.162084,1.078,1.162084
752,5132.98,0.2091054224506634,0.5779,0.5779,0.1930003441389999,0.3339684099999999,0.5779,0.3339684099999999
2820,4904.1763,0.1248076598367267,0.4891,0.4891,0.1170019199709999,0.2392188099999999,0.4891,0.2392188099999999
807,5548.6655,0.589536197209703,0.8304,0.8304,0.572614078464,0.6895641600000001,0.8304,0.6895641600000001
1421,5892.485,2.5761175105044005,1.5392,1.5392,3.646575116287999,2.36913664,1.5392,2.36913664
4953,5905.419,0.4607533787100562,0.6481,0.6481,0.272223782641,0.42003361,0.6481,0.42003361
2224,5627.1655,0.8067598851786306,0.9445,0.9445,0.842569796125,0.89208025,0.9445,0.89208025
1883,5479.7827,0.3354096611370114,0.6422,0.6422,0.264856663448,0.41242084,0.6422,0.41242084
4236,4724.5273,0.2508259939042165,0.7471,0.7471,0.417000148111,0.55815841,0.7471,0.55815841
1059,4541.6304,0.1213290892487274,0.5623,0.5623,0.177788739367,0.31618129,0.5623,0.31618129
568,5580.3774,0.7075248026559883,0.8994,0.8994,0.727542971784,0.80892036,0.8994,0.80892036
1127,5470.585,0.3485902394884291,0.6569,0.6569,0.283463918009,0.43151761,0.6569,0.43151761
2318,5360.1978,0.2634188212184364,0.5948,0.5948,0.210432531392,0.35378704,0.5948,0.35378704
1313,4962.2617,0.1733472933192267,0.563,0.563,0.1784535469999999,0.3169689999999999,0.563,0.3169689999999999
849,4377.309,0.1741029975007213,0.7251,0.7251,0.3812358342509999,0.5257700099999999,0.7251,0.5257700099999999
1750,4648.268,0.1430653188885254,0.5829,0.5829,0.1980533377889999,0.3397724099999999,0.5829,0.3397724099999999
3999,5037.3413,0.5632266625432732,0.9848,0.9848,0.955089608192,0.96983104,0.9848,0.96983104
4938,4709.438,0.1054836979737873,0.4876,0.4876,0.1159287333759999,0.2377537599999999,0.4876,0.2377537599999999
4920,4427.8125,0.1114956182669821,0.5671,0.5671,0.182380726711,0.32160241,0.5671,0.32160241
4258,6292.329,1.3336585488594257,0.9712,0.9712,0.9160644321279998,0.94322944,0.9712,0.94322944
1300,5752.2607,0.7666307985874978,0.8811,0.8811,0.6840307157309999,0.77633721,0.8811,0.77633721
95,4637.362,0.1017521666888347,0.4939,0.4939,0.120480588019,0.24393721,0.4939,0.24393721
1498,5710.311,0.329093572049576,0.5858,0.5858,0.2010240887119999,0.34316164,0.5858,0.34316164
3801,5145.6367,3.3171168365035544,2.2904,2.2904,12.015283019264,5.24593216,2.2904,5.24593216
2466,4764.4375,0.0870165669176756,0.4327,0.4327,0.0810141137829999,0.1872292899999999,0.4327,0.1872292899999999
1858,5243.352,0.2181674880292561,0.5657,0.5657,0.181033328393,0.32001649,0.5657,0.32001649
2995,4535.3145,0.0742481038375846,0.4411,0.4411,0.0858244785309999,0.19456921,0.4411,0.19456921
4930,4960.7773,0.5424193175298597,0.9965,0.9965,0.9895367071250002,0.9930122500000002,0.9965,0.9930122500000002
185,5264.0747,0.2179693927234854,0.561,0.561,0.176558481,0.3147210000000001,0.561,0.3147210000000001
4936,4913.948,0.1826319370830127,0.5893,0.5893,0.204648856957,0.34727449,0.5893,0.34727449
3153,3629.5823,0.0179465973352261,0.3386,0.3386,0.038820476456,0.11464996,0.3386,0.11464996
1772,4679.2324,0.1582671671787876,0.605,0.605,0.221445125,0.366025,0.605,0.366025
4816,3838.662,0.0326162705756213,0.4081,0.4081,0.067967263441,0.16654561,0.4081,0.16654561
964,5128.538,0.1598190715554914,0.5061,0.5061,0.129631041981,0.25613721,0.5061,0.25613721
3588,5810.338,0.4368669269415875,0.6519,0.6519,0.277040296359,0.42497361,0.6519,0.42497361
2496,5488.182,0.4664332923286718,0.755,0.755,0.430368875,0.570025,0.755,0.570025
124,4941.444,0.1210281766071272,0.4744,0.4744,0.1067662627839999,0.2250553599999999,0.4744,0.2250553599999999
2449,4719.431,0.4005955020978514,0.9462,0.9462,0.8471275991280001,0.89529444,0.9462,0.89529444
2348,5159.8257,0.1802647394035575,0.531,0.531,0.149721291,0.281961,0.531,0.281961
2531,5560.3687,0.8097168271751932,0.9691,0.9691,0.910134926371,0.93915481,0.9691,0.93915481
1229,4273.677,0.1051616158552629,0.5912,0.5912,0.2066347105279999,0.3495174399999999,0.5912,0.3495174399999999
3009,6186.0854,13.307193520786258,3.1741,3.1741,31.978774402021003,10.07491081,3.1741,10.07491081
98,4981.92,0.1520911996818179,0.5232,0.5232,0.143219847168,0.27373824,0.5232,0.27373824
3967,5839.684,1.2691833785904605,1.1,1.1,1.3310000000000004,1.2100000000000002,1.1,1.2100000000000002
3343,5565.735,0.3177412653863281,0.6059,0.6059,0.2224348633789999,0.36711481,0.6059,0.36711481
