,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
16839,4856.1084,0.1341689869870017,0.5172,0.5172,0.138348848448,0.26749584,0.5172,0.26749584
12384,5345.851,0.4918123590982952,0.8171,0.8171,0.5455387842110001,0.6676524100000001,0.8171,0.6676524100000001
39143,4318.2974,0.0457916073471569,0.3821,0.3821,0.055786756661,0.14600041,0.3821,0.14600041
83090,4335.533,0.2408191181607065,0.8693,0.8693,0.6569147885569999,0.75568249,0.8693,0.75568249
8230,4070.4285,0.0740014598418526,0.5467,0.5467,0.1633981825629999,0.2988808899999999,0.5467,0.2988808899999999
96434,4608.268,0.3508192544293958,0.9287,0.9287,0.8009886029029999,0.8624836899999999,0.9287,0.8624836899999999
81764,5126.793,0.1575897692323415,0.5029,0.5029,0.127187639389,0.25290841,0.5029,0.25290841
51758,4822.3584,0.118312879451765,0.4925,0.4925,0.1194589531249999,0.24255625,0.4925,0.24255625
66881,4714.1924,0.4096830966371718,0.959,0.959,0.8819740789999999,0.919681,0.959,0.919681
83375,5761.774,1.9192148611365856,1.3895,1.3895,2.6827218923749996,1.93071025,1.3895,1.93071025
34922,3613.0183,0.0175069228185489,0.3375,0.3375,0.038443359375,0.11390625,0.3375,0.11390625
29869,4406.3813,0.052944893797051,0.3946,0.3946,0.061442834536,0.15570916,0.3946,0.15570916
49144,5476.634,0.3396605058600278,0.647,0.647,0.270840023,0.418609,0.647,0.418609
61806,4757.203,0.5097772703252067,1.0505,1.0505,1.159279537625,1.10355025,1.0505,1.10355025
21800,5435.8584,10.759413115551684,3.6963,3.6963,50.501192908346994,13.66263369,3.6963,13.66263369
77627,4102.7134,0.0335616044894389,0.3624,0.3624,0.047595354624,0.13133376,0.3624,0.13133376
42747,5013.169,0.4545960600759779,0.8933,0.8933,0.712839902237,0.79798489,0.8933,0.79798489
75451,4235.01,0.2959662063601679,1.01,1.01,1.030301,1.0201,1.01,1.0201
49908,5888.792,0.4669028792199303,0.6561,0.6561,0.282429536481,0.43046721,0.6561,0.43046721
95963,4358.1963,0.0570718715155801,0.4188,0.4188,0.073454772672,0.17539344,0.4188,0.17539344
25949,4618.5405,0.1000292234533949,0.4937,0.4937,0.120334284953,0.24373969,0.4937,0.24373969
78098,4705.6187,0.0869440621859743,0.4434,0.4434,0.087174018504,0.19660356,0.4434,0.19660356
24122,5092.7524,0.1735300385541876,0.5348,0.5348,0.152958704192,0.28601104,0.5348,0.28601104
87231,3564.9893,0.0122774623805114,0.2903,0.2903,0.024464768327,0.08427409,0.2903,0.08427409
24344,5674.66,0.3947905367004384,0.6497,0.6497,0.274244925473,0.42211009,0.6497,0.42211009
52125,5063.0806,0.193247194779901,0.571,0.571,0.1861694109999999,0.3260409999999999,0.571,0.3260409999999999
43822,5921.69,0.4581217287971013,0.6427,0.6427,0.2654757764830001,0.4130632900000001,0.6427,0.4130632900000001
80106,4705.226,0.3631177931311682,0.9063,0.9063,0.744416413047,0.82137969,0.9063,0.82137969
