,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
38915,4326.009,0.1269324888676747,0.6339,0.6339,0.254719536219,0.40182921,0.6339,0.40182921
78142,4739.967,3.4915872697382344,2.7693,2.7693,21.237823981556996,7.66902249,2.7693,7.66902249
18954,5132.3096,0.1586470330161329,0.5035,0.5035,0.1276434178749999,0.2535122499999999,0.5035,0.2535122499999999
1726,5045.079,0.2195707328215891,0.613,0.613,0.2303463969999999,0.3757689999999999,0.613,0.3757689999999999
67641,4505.7554,0.2901127761578669,0.8834,0.8834,0.6894014377039999,0.78039556,0.8834,0.78039556
24973,4818.233,0.1017009779932559,0.4574,0.4574,0.0956948312239999,0.2092147599999999,0.4574,0.2092147599999999
58843,4302.3677,0.1306086821551601,0.6501,0.6501,0.274751769501,0.42263001,0.6501,0.42263001
93650,5415.33,0.2282868050794811,0.5425,0.5425,0.1596611406249999,0.29430625,0.5425,0.29430625
36580,5047.775,5.628452583766057,3.1003,3.1003,29.79964983702699,9.61186009,3.1003,9.61186009
80240,4724.605,0.3893645316043833,0.9308,0.9308,0.8064345461119999,0.8663886399999999,0.9308,0.8663886399999999
27262,4493.799,0.3053961887094845,0.9112,0.9112,0.7565560929280001,0.83028544,0.9112,0.83028544
19552,4664.7485,0.0808114810829723,0.435,0.435,0.082312875,0.189225,0.435,0.189225
23529,6687.7524,4.77555751048848,1.6269,1.6269,4.306084793109,2.64680361,1.6269,2.64680361
15528,4411.4785,0.1414980179174211,0.6436,0.6436,0.2665926098559999,0.4142209599999999,0.6436,0.4142209599999999
43568,5717.974,0.8324702555126501,0.9292,0.9292,0.8022830250880001,0.8634126400000001,0.9292,0.8634126400000001
4035,5498.4897,0.6774712940389503,0.9065,0.9065,0.7449093496249999,0.8217422499999999,0.9065,0.8217422499999999
98418,4701.0146,0.1231773653042914,0.5288,0.5288,0.147868047872,0.27962944,0.5288,0.27962944
98613,4139.1523,0.0289881685716666,0.3309,0.3309,0.036231832629,0.10949481,0.3309,0.10949481
44822,4788.3438,0.1660068679694193,0.5917,0.5917,0.207159430213,0.35010889,0.5917,0.35010889
14256,5034.206,0.2122496081793339,0.6053,0.6053,0.2217747108769999,0.3663880899999999,0.6053,0.3663880899999999
