,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
26399,4761.6846,0.0760561200824898,0.405,0.405,0.066430125,0.164025,0.405,0.164025
80685,3800.5535,0.0303649578652312,0.4017,0.4017,0.064819472913,0.16136289,0.4017,0.16136289
88309,5783.7266,0.8607686454584215,0.9235,0.9235,0.7876090528749999,0.85285225,0.9235,0.85285225
36515,3849.4583,0.0295549011801585,0.3863,0.3863,0.0576466566469999,0.1492276899999999,0.3863,0.1492276899999999
77564,4636.153,0.3460472463977354,0.9113,0.9113,0.756805205897,0.83046769,0.9113,0.83046769
33128,5423.655,0.3333043840654014,0.6535,0.6535,0.2790851803749999,0.42706225,0.6535,0.42706225
66208,3827.0344,0.0153752162684974,0.2819,0.2819,0.0224019192589999,0.07946761,0.2819,0.07946761
82641,5178.612,0.1700493722350529,0.512,0.512,0.134217728,0.262144,0.512,0.262144
52594,3487.947,0.0257387825217593,0.4391,0.4391,0.084662348471,0.19280881,0.4391,0.19280881
17902,5108.203,0.1735498143273881,0.5316,0.5316,0.1502293944959999,0.2825985599999999,0.5316,0.2825985599999999
79660,4248.623,0.1824385458378804,0.7879,0.7879,0.4891176124390001,0.6207864100000001,0.7879,0.6207864100000001
61675,9630.044,12.679325997528732,1.2785,1.2785,2.089787836625,1.63456225,1.2785,1.63456225
38261,4774.4556,0.0806018712125979,0.4147,0.4147,0.071318484523,0.17197609,0.4147,0.17197609
35533,4032.7324,0.0256641522497526,0.328,0.328,0.035287552,0.107584,0.328,0.107584
48241,4962.6484,0.1518193674389221,0.5268,0.5268,0.146196608832,0.27751824,0.5268,0.27751824
71128,4721.141,13.71106021116825,5.5316,5.5316,169.259207794496,30.59859856,5.5316,30.59859856
31783,5473.9077,0.8359088324139897,1.016,1.016,1.048772096,1.032256,1.016,1.032256
73723,4694.333,1.0069088944018898,1.5162,1.5162,3.485535231528,2.29886244,1.5162,2.29886244
20901,4448.952,0.0739919596821478,0.4576,0.4576,0.095820414976,0.20939776,0.4576,0.20939776
45699,4512.8574,0.1371564876894007,0.6055,0.6055,0.221994616375,0.36663025,0.6055,0.36663025
44494,5858.9575,2.6865976292481974,1.5899,1.5899,4.018920617699001,2.52778201,1.5899,2.52778201
36459,6396.263,3.254297913453672,1.4682,1.4682,3.1648684225679995,2.15561124,1.4682,2.15561124
4102,4972.843,0.1367915578952654,0.498,0.498,0.123505992,0.248004,0.498,0.248004
44370,4663.919,0.0834871226329419,0.4423,0.4423,0.086526834967,0.19562929,0.4423,0.19562929
88562,5093.3706,0.2145390949028096,0.5945,0.5945,0.210114283625,0.35343025,0.5945,0.35343025
79139,4955.8696,2.397555865246841,2.0992,2.0992,9.250420031488002,4.406640640000001,2.0992,4.406640640000001
7989,4489.2915,0.1499620309075566,0.6398,0.6398,0.261898316792,0.40934404,0.6398,0.40934404
47725,5293.2446,1.3704039702511015,1.3912,1.3912,2.692580566528,1.93543744,1.3912,1.93543744
70366,4256.743,0.0797982555607314,0.5191,0.5191,0.139879182871,0.26946481,0.5191,0.26946481
35669,3729.491,0.0320242373389908,0.4284,0.4284,0.078622778304,0.18352656,0.4284,0.18352656
11798,4844.8447,0.1321073183038603,0.5156,0.5156,0.1370688364159999,0.26584336,0.5156,0.26584336
75837,4748.491,73.95550376469262,12.6994,12.6994,2048.0926917157844,161.27476036000002,12.6994,161.27476036000002
46203,5610.376,0.5198247851266755,0.7627,0.7627,0.4436712008830001,0.5817112900000001,0.7627,0.5817112900000001
34204,4805.851,0.4107776135874574,0.924,0.924,0.7888890240000002,0.8537760000000001,0.924,0.8537760000000001
342,4849.1074,0.0929809772180393,0.4318,0.4318,0.080509645432,0.18645124,0.4318,0.18645124
38841,4782.8765,0.1274314340157835,0.5196,0.5196,0.1402837695359999,0.26998416,0.5196,0.26998416
44851,5245.3877,0.2047476240043464,0.5476,0.5476,0.1642064901759999,0.29986576,0.5476,0.29986576
1026,4440.8433,0.1836202118466799,0.7235,0.7235,0.378717702875,0.5234522500000001,0.7235,0.5234522500000001
