,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
52448,5831.8096,0.4896693247240592,0.6851,0.6851,0.321559913051,0.46936201,0.6851,0.46936201
55907,4459.9224,0.1288532078405253,0.6009,0.6009,0.2169734587289999,0.36108081,0.6009,0.36108081
65654,4129.257,0.046963514573754,0.4232,0.4232,0.075794375168,0.17909824,0.4232,0.17909824
59816,4565.426,0.0616017758444811,0.3965,0.3965,0.062334657125,0.15721225,0.3965,0.15721225
15713,5548.766,0.2742923834862524,0.5664,0.5664,0.181706194944,0.32080896,0.5664,0.32080896
28299,4205.6367,0.0395319545388261,0.3743,0.3743,0.052439613407,0.14010049,0.3743,0.14010049
58995,3436.7925,0.0146835338731026,0.3416,0.3416,0.039861495296,0.11669056,0.3416,0.11669056
15599,5413.5376,0.4034778132544258,0.7217,0.7217,0.375898087313,0.5208508900000001,0.7217,0.5208508900000001
87350,4784.6807,0.0791912048823314,0.4093,0.4093,0.068568592357,0.16752649,0.4093,0.16752649
72936,4696.493,0.2304585673479718,0.7247,0.7247,0.380605258223,0.52519009,0.7247,0.52519009
70725,4486.0938,0.1087037503070896,0.5455,0.5455,0.1623245713749999,0.29757025,0.5455,0.29757025
78270,4077.4734,0.0427313728715565,0.414,0.414,0.070957944,0.171396,0.414,0.171396
85412,4979.8447,0.1324736469532565,0.4887,0.4887,0.116715092103,0.23882769,0.4887,0.23882769
10008,5847.236,0.7089438074152886,0.82,0.82,0.5513679999999999,0.6723999999999999,0.82,0.6723999999999999
95236,4223.8833,0.0478851362455375,0.4084,0.4084,0.068117264704,0.1667905599999999,0.4084,0.1667905599999999
5153,3813.7544,0.0145137964551107,0.2758,0.2758,0.0209789035119999,0.0760656399999999,0.2758,0.0760656399999999
18092,5369.581,0.271729126371118,0.602,0.602,0.2181672079999999,0.3624039999999999,0.602,0.3624039999999999
8278,4265.1406,0.1200893376029205,0.6343,0.6343,0.2552020356069999,0.40233649,0.6343,0.40233649
22258,5026.656,0.1558256597390059,0.5202,0.5202,0.140770302408,0.27060804,0.5202,0.27060804
85266,6278.389,1.2878027519152735,0.9586,0.9586,0.880870922056,0.91891396,0.9586,0.91891396
53979,4587.2173,0.0907166381870992,0.4766,0.4766,0.108258527096,0.22714756,0.4766,0.22714756
10395,4780.448,0.1159296342070926,0.4961,0.4961,0.122097755681,0.2461152099999999,0.4961,0.2461152099999999
10701,6869.683,3.072254065638746,1.2367,1.2367,1.8914422348629996,1.52942689,1.2367,1.52942689
19044,4323.6255,0.0237324246133516,0.2744,0.2744,0.0206610467839999,0.0752953599999999,0.2744,0.0752953599999999
33560,3542.0283,0.012556588245563,0.2974,0.2974,0.026304066424,0.08844676,0.2974,0.08844676
83705,3727.538,0.0239284797692172,0.3707,0.3707,0.0509410342429999,0.1374184899999999,0.3707,0.1374184899999999
39245,4480.7725,0.075136689705864,0.4546,0.4546,0.093948163336,0.20666116,0.4546,0.20666116
3976,4491.2217,0.1730508301641736,0.6867,0.6867,0.3238181163629999,0.4715568899999999,0.6867,0.4715568899999999
215,4571.618,0.090845969729395,0.4802,0.4802,0.110730297608,0.23059204,0.4802,0.23059204
7985,5279.153,0.2501841491477498,0.5976,0.5976,0.213418354176,0.35712576,0.5976,0.35712576
21221,3752.8325,0.0313934512301844,0.4189,0.4189,0.073507403269,0.17547721,0.4189,0.17547721
99350,4557.1523,0.0723291387422641,0.4312,0.4312,0.080174499328,0.18593344,0.4312,0.18593344
68497,5392.4517,54.42178617045772,8.4474,8.4474,602.7943568484241,71.35856676,8.4474,71.35856676
36836,5422.3535,0.3740226481180908,0.6926,0.6926,0.332236590776,0.47969476,0.6926,0.47969476
46991,3914.7417,0.0386776297104761,0.4273,0.4273,0.078018694417,0.18258529,0.4273,0.18258529
84662,4547.546,0.0592132480319465,0.3918,0.3918,0.0601441366319999,0.15350724,0.3918,0.15350724
72495,4150.388,0.0548960446485565,0.4529,0.4529,0.092898127889,0.20511841,0.4529,0.20511841
65629,3758.847,0.0197029481136086,0.3308,0.3308,0.036198994112,0.10942864,0.3308,0.10942864
66786,5484.357,2.0352312237339665,1.5793,1.5793,3.939071882257,2.49418849,1.5793,2.49418849
54412,5398.331,0.5071638491386785,0.8137,0.8137,0.5387570273529999,0.6621076899999999,0.8137,0.6621076899999999
7253,4731.1304,0.1692007162762774,0.6119,0.6119,0.229108583159,0.37442161,0.6119,0.37442161
92642,4917.1353,0.1062027954179538,0.4488,0.4488,0.0903979422719999,0.2014214399999999,0.4488,0.2014214399999999
13626,5149.322,0.1615282276685235,0.5047,0.5047,0.128558238823,0.25472209,0.5047,0.25472209
60861,3996.5745,0.0186250656100474,0.2845,0.2845,0.0230275011249999,0.0809402499999999,0.2845,0.0809402499999999
99697,6268.1367,1.93832169685056,1.1799,1.1799,1.6426143153989998,1.39216401,1.1799,1.39216401
54044,5364.2896,0.2295498030629142,0.5544,0.5544,0.170400029184,0.30735936,0.5544,0.30735936
45029,3910.7808,0.031385914892702,0.3857,0.3857,0.057378463793,0.14876449,0.3857,0.14876449
40782,4665.768,0.0719927698006888,0.4104,0.4104,0.0691229168639999,0.16842816,0.4104,0.16842816
62641,4701.371,0.2306517663925458,0.7235,0.7235,0.378717702875,0.5234522500000001,0.7235,0.5234522500000001
96267,4417.1807,0.0600811186975622,0.4183,0.4183,0.073191996487,0.17497489,0.4183,0.17497489
94029,5270.1035,0.1910384427786895,0.524,0.524,0.143877824,0.274576,0.524,0.274576
33817,3835.736,0.0245086142679335,0.3543,0.3543,0.044474744007,0.12552849,0.3543,0.12552849
4448,5843.1733,1.427014994519831,1.165,1.165,1.581167125,1.357225,1.165,1.357225
30835,4870.927,0.1162011545699809,0.4784,0.4784,0.109489762304,0.22886656,0.4784,0.22886656
8943,4937.024,0.1444481349982506,0.5192,0.5192,0.139960037888,0.2695686399999999,0.5192,0.2695686399999999
75977,4492.287,0.1646957851974485,0.6696,0.6696,0.300224641536,0.4483641599999999,0.6696,0.4483641599999999
9560,5637.2637,0.6402617536972672,0.8384,0.8384,0.589323567104,0.7029145600000001,0.8384,0.7029145600000001
49998,5665.882,1.6397538957481437,1.3282,1.3282,2.3430978617680003,1.7641152400000002,1.3282,1.7641152400000002
38940,4731.0317,0.0737874922509354,0.4041,0.4041,0.065988240921,0.16329681,0.4041,0.16329681
32785,5581.079,0.4140997005820296,0.6879,0.6879,0.3255186894389999,0.4732064099999999,0.6879,0.4732064099999999
78971,4765.157,0.1717390067538333,0.6077,0.6077,0.224423178533,0.36929929,0.6077,0.36929929
62271,3937.9648,0.0162605722163046,0.2738,0.2738,0.0205258112719999,0.07496644,0.2738,0.07496644
7634,4019.7556,0.0322565847522364,0.3701,0.3701,0.0506940811009999,0.1369740099999999,0.3701,0.1369740099999999
84881,5230.6763,0.1880839633305051,0.5278,0.5278,0.147030744952,0.27857284,0.5278,0.27857284
89842,4416.2036,0.0546438666660898,0.3991,0.3991,0.063568971271,0.15928081,0.3991,0.15928081
79188,4704.8154,0.4566324127251052,1.0165,1.0165,1.050321242125,1.03327225,1.0165,1.03327225
49580,4551.919,0.2082203100897318,0.7333,0.7333,0.3943165950369999,0.5377288899999999,0.7333,0.5377288899999999
117,5044.3286,0.227459176325802,0.6241,0.6241,0.2430874555209999,0.38950081,0.6241,0.38950081
37777,3842.5752,0.0547992284191458,0.5279,0.5279,0.147114332639,0.27867841,0.5279,0.27867841
26880,6050.815,3.3291954202635416,1.6594,1.6594,4.569337712584,2.75360836,1.6594,2.75360836
61817,4465.6255,0.6719351317788675,1.3687,1.3687,2.5640400337030003,1.87333969,1.3687,1.87333969
28345,4672.8735,0.3162913097894063,0.8576,0.8576,0.6307457269760001,0.7354777600000001,0.8576,0.7354777600000001
21782,4473.2417,0.098592451695127,0.5225,0.5225,0.1426457656249999,0.2730062499999999,0.5225,0.2730062499999999
