,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
82774,5962.577,0.9708067591058646,0.9228,0.9228,0.7858194203519999,0.85155984,0.9228,0.85155984
95583,4785.579,0.1088576649580236,0.4797,0.4797,0.110384769573,0.23011209,0.4797,0.23011209
3893,3328.728,0.0152584630145618,0.3712,0.3712,0.0511474401279999,0.1377894399999999,0.3712,0.1377894399999999
36442,3979.3796,0.025976834787228,0.3389,0.3389,0.0389237528689999,0.1148532099999999,0.3389,0.1148532099999999
47402,4488.9663,0.2170879097638909,0.7699,0.7699,0.456355153099,0.59274601,0.7699,0.59274601
45780,5469.294,0.3091346313803857,0.6189,0.6189,0.237061729269,0.38303721,0.6189,0.38303721
1969,3482.9873,0.0201788146689014,0.3899,0.3899,0.059273381699,0.15202201,0.3899,0.15202201
54579,3251.1182,0.0271318867895244,0.5189,0.5189,0.139717566269,0.26925721,0.5189,0.26925721
81505,4283.095,0.0800686445866855,0.5136,0.5136,0.1354799554559999,0.2637849599999999,0.5136,0.2637849599999999
99404,4519.425,0.1154872079182104,0.554,0.554,0.170031464,0.3069160000000001,0.554,0.3069160000000001
26942,4771.987,0.4178554308884593,0.9452,0.9452,0.8444445534080001,0.89340304,0.9452,0.89340304
39623,4743.413,0.0957803305778262,0.458,0.458,0.096071912,0.209764,0.458,0.209764
32030,5317.518,20.255196186696836,5.2998,5.2998,148.86014663599204,28.08788004,5.2998,28.08788004
57937,3772.9053,0.0468490825596191,0.5063,0.5063,0.1297847850469999,0.2563396899999999,0.5063,0.2563396899999999
29984,4723.814,0.0695412106083376,0.3935,0.3935,0.060930425375,0.15484225,0.3935,0.15484225
78766,5058.441,0.4745173200257172,0.8964,0.8964,0.720286945344,0.80353296,0.8964,0.80353296
28318,4634.351,0.1865383805667096,0.6696,0.6696,0.300224641536,0.4483641599999999,0.6696,0.4483641599999999
13651,5790.78,11.516283741281311,3.3697,3.3697,38.262532699873,11.35487809,3.3697,11.35487809
89113,4332.2236,0.0444394092958936,0.374,0.374,0.052313624,0.139876,0.374,0.139876
60429,4779.0444,0.3981320287064977,0.9199,0.9199,0.7784341075990001,0.8462160100000001,0.9199,0.8462160100000001
97451,5301.504,0.2327889875936298,0.5716,0.5716,0.186756901696,0.32672656,0.5716,0.32672656
30672,4207.424,0.0458135851020977,0.4026,0.4026,0.065256129576,0.16208676,0.4026,0.16208676
58017,5891.796,1.8631626021465817,1.3093,1.3093,2.2444891153569997,1.7142664899999998,1.3093,1.7142664899999998
89916,3765.4395,0.0257297492895937,0.3767,0.3767,0.0534548186629999,0.1419028899999999,0.3767,0.1419028899999999
62358,4760.5576,0.1016357947200757,0.4684,0.4684,0.102766285504,0.21939856,0.4684,0.21939856
77616,3980.566,0.0389241851593543,0.4146,0.4146,0.071266904136,0.17189316,0.4146,0.17189316
3278,4668.02,0.0865310238077496,0.4495,0.4495,0.090821587375,0.20205025,0.4495,0.20205025
51260,5857.3433,2.43384800015193,1.5141,1.5141,3.471072448221,2.29249881,1.5141,2.29249881
23431,5031.6147,0.3609816929293143,0.7902,0.7902,0.493413554808,0.6244160400000001,0.7902,0.6244160400000001
52155,4844.8125,0.2579630386007814,0.7205,0.7205,0.3740261401250001,0.5191202500000001,0.7205,0.5191202500000001
93114,4528.209,0.0701171706147109,0.43,0.43,0.079507,0.1848999999999999,0.43,0.1848999999999999
29616,5706.3496,0.3949085721938117,0.6426,0.6426,0.2653518767759999,0.4129347599999999,0.6426,0.4129347599999999
14885,4459.7065,0.1912262654915519,0.7321,0.7321,0.3923839371609999,0.53597041,0.7321,0.53597041
18627,5064.0146,61.03874316581648,10.1443,10.1443,1043.9176793853069,102.90682248999998,10.1443,102.90682248999998
60740,3730.7278,0.0323668471131743,0.4304,0.4304,0.079729086464,0.18524416,0.4304,0.18524416
92988,4262.767,0.1175286809410624,0.6282,0.6282,0.2479098577679999,0.39463524,0.6282,0.39463524
7225,5092.1543,0.1558233080418697,0.5069,0.5069,0.130246743509,0.25694761,0.5069,0.25694761
394,3555.7969,0.03334563251233,0.4809,0.4809,0.111215247129,0.23126481,0.4809,0.23126481
90080,5360.854,0.2191577826617992,0.5424,0.5424,0.159572865024,0.29419776,0.5424,0.29419776
26956,5061.9966,0.1579827487364556,0.5165,0.5165,0.1377878671249999,0.2667722499999999,0.5165,0.2667722499999999
31850,4275.4155,0.0355382066869533,0.3434,0.3434,0.0404949505039999,0.1179235599999999,0.3434,0.1179235599999999
11852,4533.1787,0.1122619699590434,0.5429,0.5429,0.160014568589,0.29474041,0.5429,0.29474041
7305,4535.182,0.1319213694341709,0.588,0.588,0.2032974719999999,0.3457439999999999,0.588,0.3457439999999999
18657,3412.8733,0.0115705105038944,0.3075,0.3075,0.0290760468749999,0.09455625,0.3075,0.09455625
22418,5707.5244,0.3209813909557868,0.5791,0.5791,0.1942051286709999,0.3353568099999999,0.5791,0.3353568099999999
