,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
38079,4630.8467,0.067298000126984,0.4028,0.4028,0.065353429952,0.16224784,0.4028,0.16224784
118873,5146.818,0.1612781580420627,0.5048,0.5048,0.128634670592,0.25482304,0.5048,0.25482304
100078,4217.4653,0.1090903117330133,0.6183,0.6183,0.2363729304869999,0.3822948899999999,0.6183,0.3822948899999999
82984,5049.044,35.57532718578294,7.7905,7.7905,472.820170992625,60.69189024999999,7.7905,60.69189024999999
108004,4845.108,0.094746446151568,0.4366,0.4366,0.0832244998959999,0.19061956,0.4366,0.19061956
66696,4599.889,0.2638904262919087,0.8084,0.8084,0.528297936704,0.65351056,0.8084,0.65351056
130279,4736.013,0.0678198555314045,0.3866,0.3866,0.057781065896,0.14945956,0.3866,0.14945956
18455,3678.2595,0.020121056313422,0.3491,0.3491,0.042545099771,0.12187081,0.3491,0.12187081
123919,4736.8374,0.0750337454910314,0.4065,0.4065,0.0671709746249999,0.1652422499999999,0.4065,0.1652422499999999
73955,4762.96,42.554821868627336,9.5748,9.5748,877.7869771489919,91.67679504,9.5748,91.67679504
140793,4453.463,0.0494941903097153,0.3735,0.3735,0.052104090375,0.13950225,0.3735,0.13950225
19228,4413.7363,0.0512659580565641,0.387,0.387,0.057960603,0.149769,0.387,0.149769
5240,4790.2944,0.1419477735969254,0.5467,0.5467,0.1633981825629999,0.2988808899999999,0.5467,0.2988808899999999
133092,4762.6855,0.2319023756706277,0.7069,0.7069,0.3532433095089999,0.4997076099999999,0.7069,0.4997076099999999
86806,6224.6655,4.161113129378194,1.753,1.753,5.386984776999999,3.073008999999999,1.753,3.073008999999999
3274,4842.901,0.177955988983503,0.5989,0.5989,0.214814176669,0.35868121,0.5989,0.35868121
38219,5183.3164,0.1702683566458514,0.5114,0.5114,0.1337464215439999,0.2615299599999999,0.5114,0.2615299599999999
101911,4848.5005,36.506156414580225,8.5581,8.5581,626.8044491779409,73.24107561,8.5581,73.24107561
6296,4894.2705,0.3465441678373696,0.8183,0.8183,0.547945864487,0.6696148900000001,0.8183,0.6696148900000001
37616,4317.193,0.04560123021535,0.3815,0.3815,0.055524368375,0.14554225,0.3815,0.14554225
47399,5343.985,0.3048909153472401,0.6438,0.6438,0.266841219672,0.41447844,0.6438,0.41447844
80641,4749.2783,0.4332678860846577,0.9717,0.9717,0.917480004813,0.94420089,0.9717,0.94420089
116570,3830.591,0.0260424256764227,0.3662,0.3662,0.049108313528,0.13410244,0.3662,0.13410244
42927,5441.77,0.288833481086996,0.6043,0.6043,0.2206773615069999,0.3651784899999999,0.6043,0.3651784899999999
72317,4813.252,19.027166653998744,6.2693,6.2693,246.40933512655704,39.304122490000005,6.2693,39.304122490000005
73870,4555.284,86.00991958673318,14.8817,14.8817,3295.7756144545133,221.46499489,14.8817,221.46499489
12632,4147.3633,0.1898178859012441,0.8434,0.8434,0.599930290504,0.7113235600000001,0.8434,0.7113235600000001
93395,4075.4617,0.0430601504978865,0.416,0.416,0.071991296,0.173056,0.416,0.173056
53567,4589.1445,0.2524567688104256,0.7944,0.7944,0.501323088384,0.63107136,0.7944,0.63107136
140197,6124.0913,0.5596879888994983,0.6642,0.6642,0.293019561288,0.44116164,0.6642,0.44116164
146195,4955.0586,4.0632963960898,2.7337,2.7337,20.42925636175299,7.473115689999999,2.7337,7.473115689999999
21820,5253.647,0.192717487385316,0.5296,0.5296,0.1485401743359999,0.28047616,0.5296,0.28047616
146604,5251.591,7.11704451029487,3.2209,3.2209,33.414250505328994,10.37419681,3.2209,10.37419681
27971,6040.2573,2.412060685096858,1.4174,1.4174,2.847588860024,2.00902276,1.4174,2.00902276
95403,5282.846,0.2031110230613658,0.5377,0.5377,0.1554605176329999,0.28912129,0.5377,0.28912129
19617,5214.245,0.2774606726987303,0.6451,0.6451,0.268460951851,0.41615401,0.6451,0.41615401
101120,4968.662,0.1456855611838025,0.5148,0.5148,0.136431801792,0.26501904,0.5148,0.26501904
4805,3705.5295,0.024336347636285,0.3783,0.3783,0.054138849687,0.14311089,0.3783,0.14311089
105303,4538.5,0.0797816090655961,0.4566,0.4566,0.095193593496,0.20848356,0.4566,0.20848356
107416,5390.43,0.2211523850957942,0.5389,0.5389,0.156503678869,0.29041321,0.5389,0.29041321
