,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
10356,4861.8564,0.1273526239525699,0.5027,0.5027,0.127035954683,0.25270729,0.5027,0.25270729
29309,4136.8057,0.1616135364069524,0.7822,0.7822,0.478578776248,0.61183684,0.7822,0.61183684
47948,4985.7397,0.1559003731086935,0.5289,0.5289,0.147951952569,0.27973521,0.5289,0.27973521
25405,5772.881,1.2357925769616418,1.1107,1.1107,1.3702200420430002,1.23365449,1.1107,1.23365449
28370,5458.834,0.2633277002680855,0.5734,0.5734,0.188526786904,0.32878756,0.5734,0.32878756
39632,4346.6533,0.1677859942975143,0.7219,0.7219,0.3762106844589999,0.52113961,0.7219,0.52113961
39093,4228.2983,0.0764345785744303,0.5149,0.5149,0.136511322949,0.26512201,0.5149,0.26512201
31662,4059.1038,0.0226132845175814,0.3039,0.3039,0.028066748319,0.09235521,0.3039,0.09235521
34301,4020.1594,0.0436009069149441,0.4302,0.4302,0.079617991608,0.18507204,0.4302,0.18507204
17532,4719.0425,0.0717825797527041,0.4006,0.4006,0.064288432216,0.16048036,0.4006,0.16048036
4225,4303.334,0.1561896469593037,0.7106,0.7106,0.358819147016,0.50495236,0.7106,0.50495236
3530,4965.3135,0.1492713511503002,0.5218,0.5218,0.142073220232,0.27227524,0.5218,0.27227524
33298,4910.5127,0.1068118996456461,0.4513,0.4513,0.0919170336969999,0.20367169,0.4513,0.20367169
49577,4506.0225,0.1308891773606584,0.5933,0.5933,0.208844501237,0.35200489,0.5933,0.35200489
455,4624.31,0.0789090719814306,0.4374,0.4374,0.083682825624,0.19131876,0.4374,0.19131876
23483,5051.8916,0.1571501293529404,0.5172,0.5172,0.138348848448,0.26749584,0.5172,0.26749584
39542,4324.779,0.0375556675499147,0.345,0.345,0.0410636249999999,0.1190249999999999,0.345,0.1190249999999999
8268,5120.6865,0.4335216761478335,0.8361,0.8361,0.5844867498809999,0.6990632099999999,0.8361,0.6990632099999999
48934,5311.4204,0.2229474004420018,0.5573,0.5573,0.173088067517,0.31058329,0.5573,0.31058329
45408,5020.961,0.1615676694342624,0.5309,0.5309,0.149636718629,0.28185481,0.5309,0.28185481
4298,5261.1914,0.2447360376143361,0.5951,0.5951,0.2107511003509999,0.3541440099999999,0.5951,0.3541440099999999
46006,4406.7827,0.101700988170136,0.5468,0.5468,0.1634878632319999,0.2989902399999999,0.5468,0.2989902399999999
19696,4763.4805,0.0806741884119232,0.4168,0.4168,0.072407429632,0.17372224,0.4168,0.17372224
21350,5294.9653,0.1999047590009142,0.531,0.531,0.149721291,0.281961,0.531,0.281961
36128,4920.2026,0.1083743232737561,0.4528,0.4528,0.0928366059519999,0.20502784,0.4528,0.20502784
18641,5489.496,0.2697639791128545,0.5739,0.5739,0.1890203984189999,0.3293612099999999,0.5739,0.3293612099999999
11789,4394.6597,0.1016192699188834,0.5496,0.5496,0.166012263936,0.3020601599999999,0.5496,0.3020601599999999
4557,5810.8804,1.9374805622308768,1.3726,1.3726,2.5860206211760004,1.88403076,1.3726,1.88403076
41911,7101.289,3.3254887281043137,1.2041,1.2041,1.7457725849209995,1.4498568099999998,1.2041,1.4498568099999998
47641,4726.7793,0.1973144523064352,0.662,0.662,0.290117528,0.438244,0.662,0.438244
32999,3885.0403,0.0261438744297608,0.3567,0.3567,0.045384685263,0.12723489,0.3567,0.12723489
43673,4756.4224,0.1393922646781409,0.5495,0.5495,0.165921662375,0.30195025,0.5495,0.30195025
