,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
21715,6.39250917353915,6.383,19.926043742198495,0.6490597316527321,3.460874019048196,14.721890557909491,7.415182122751703,2.946377133142904,4.7355,41.224087007354456,7.626027199390141,-1.144,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],554.5750656136132,[0. 0. 0. 1. 0. 0.]
14448,6.63032106811876,6.6451,19.83091898436665,0.609685917249701,3.988187898297196,14.785891317383744,7.417593061501432,3.445359869580305,4.7523,41.199319443866514,7.590081323533094,-1.5341,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],566.1699410947405,[0. 0. 0. 1. 0. 0.]
43594,5.6619294103663345,5.6149,20.21827564746762,0.7866462849004178,2.2488038670930703,14.52790816303334,7.408433939071111,1.8220121138624483,4.581,41.30083365375076,7.737773077144298,-0.8262,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],520.0245774916441,[0. 0. 0. 1. 0. 0.]
8191,6.748522506970717,6.7686,19.78363840882587,0.5910135361641382,4.1006986441409685,14.792995151192624,7.412614652019253,3.723972202690903,4.7771,41.18083229851554,7.559861400765545,-1.3192,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],576.1051916073278,[0. 0. 0. 1. 0. 0.]
5985,5.6756547579794905,5.6739,20.212785508422357,0.7838101530672261,1.354098934756432,14.23312751161762,7.333954470639286,1.8385387511691107,4.4859,41.22478557416314,7.586461223546964,-0.5726,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],567.3510111605435,[0. 0. 0. 1. 0. 0.]
54297,8.306672260658651,8.8687,19.160378507350693,0.3922140709368618,3.222027754446055,14.534640876102744,7.258988954464615,10.379873827346938,4.6928,40.84913234339657,6.985498619309766,-0.4129,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],801.8488012537719,[0. 1. 0. 0. 0. 0.]
6160,5.905320581896833,5.9845,20.12091917885542,0.7378419817121833,1.0783007235684752,14.083748496720917,7.283485955548405,2.1384130437029336,4.4657,41.14806953633885,7.446152909265086,-0.2032,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],615.0761847086268,[0. 0. 0. 1. 0. 0.]
37000,5.515754062415582,5.6498,20.27674578664792,0.817495272791994,0.5996883309723885,13.773677357446337,7.228229114700118,1.65495761273774,4.2852,41.13733458343128,7.402422059479583,-0.4447,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],630.7563396327299,[0. 0. 0. 1. 0. 0.]
42458,6.73760897701033,6.7525,19.788003820810022,0.5927133215382717,4.326718887895684,14.82489442470318,7.421213100680343,3.6973305491009896,4.7661,41.19067800774353,7.578929188938076,-1.7702,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],569.8162652164272,[0. 0. 0. 1. 0. 0.]
81430,6.440607986794056,6.4359,19.906804216896532,0.6408961440379176,3.810398745008683,14.773938732885387,7.425445662881111,3.041101065452635,4.758,41.22885354025473,7.638308768805258,-1.2839,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],550.6681357753479,[0. 0. 0. 1. 0. 0.]
29294,6.024087831847572,6.0192,20.073412278875125,0.7151381753526939,3.3224398640627864,14.726322539861156,7.43734276633628,2.3121983919450844,4.6799,41.28835294713235,7.73350643084928,-2.051,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],521.3033687195091,[0. 0. 0. 1. 0. 0.]
79519,8.340327243925291,8.5414,19.146916514044037,0.3887558044004199,7.413399511227634,15.014594190857355,7.377054141252318,10.612257613576254,4.9089,40.963351246382366,7.215859567182319,-1.4853,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],702.2669776950889,[0. 1. 0. 0. 0. 0.]
58183,5.552712091066688,5.6581,20.26196257518748,0.8095831775261665,0.6822487302520323,13.84555102479277,7.244085644185234,1.6956894249684915,4.3779,41.14896733821341,7.4277994563953404,-0.0141,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],621.6089731104003,[0. 0. 0. 1. 0. 0.]
59680,7.186610381501392,7.2743,19.6084032590136,0.5266598875999848,4.406025634840276,14.801202580713884,7.389632916569243,4.967917724455904,4.7905,41.10778337740488,7.438797151374553,-1.1835,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],617.6861325584579,[0. 0. 0. 1. 0. 0.]
87544,8.150545076325717,8.4143,19.222829381083866,0.4086639016044925,6.151785829162484,14.921032187621986,7.36450833573488,9.366650325731625,4.8652,40.97249483144774,7.223302042021655,-1.0959,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],699.2647381399784,[0. 1. 0. 0. 0. 0.]
