,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
38471,7.485420937200969,7.5554,19.488879036733767,0.4868335101447612,6.81139669345069,15.030688268289376,7.429929449565998,6.047123513040101,4.8947,41.1139301326074,7.468165550676706,-2.0195,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],607.331422401227,[0. 0. 1. 0. 0. 0.]
35214,7.594824988840838,7.8536,19.44511741607782,0.473017429982328,3.0717281312336766,14.56121485599184,7.306309436397907,6.498410465850102,4.5267,40.977806799251894,7.2021705440594035,-1.6039,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],707.8227271624752,[0. 1. 0. 0. 0. 0.]
66261,7.571879813585052,7.9154,19.454295486180133,0.4758821881849766,2.304180897421784,14.396474788854404,7.2664355724853085,6.401052295326954,4.415,40.94055524108281,7.126356274849483,-1.3782,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],739.3976575886171,[0. 1. 0. 0. 0. 0.]
18717,6.372100350216888,6.5164,19.9342072715274,0.6525549717023352,1.5326532743769343,14.251789684885928,7.29882312297137,2.907081737875464,4.5465,41.11006044452524,7.3968078552561485,-0.1386,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],632.7981128029785,[0. 0. 0. 1. 0. 0.]
5721,4.045293135934798,3.9653,20.86493015724023,1.2037545101484963,0.4306082870073885,13.693921522733367,7.29231649467792,0.6290065700037974,4.0841,41.36947464072117,7.782675835403323,-0.2681,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],506.75516081036847,[0. 0. 0. 1. 0. 0.]
73557,6.526309824252872,6.6605,19.872523481913007,0.6266040000264309,1.8633271152919773,14.353167306994068,7.315355558553491,3.2174891617821997,4.6511,41.10896894021753,7.403436816585651,0.4812,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],630.3879964940883,[0. 0. 0. 1. 0. 0.]
35875,8.034955878910825,8.2438,19.269065060049822,0.4212854605644618,6.667231757420182,14.976431442823896,7.384963246530494,8.680781452348981,4.8907,41.00615993623362,7.284027154598292,-1.4109,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],675.2434038580917,[0. 1. 0. 0. 0. 0.]
82797,5.530019892217284,5.6184,20.27103945472724,0.8144320753631357,0.7481499477759784,13.900674506081304,7.259163211584477,1.67056287699295,4.37,41.166638299766866,7.461844682425152,-0.3222,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],609.5452741515195,[0. 0. 0. 1. 0. 0.]
16842,4.467584281557121,4.3699,20.696013698991305,1.0771497428620018,1.040826691063343,14.172808342286189,7.387907276959136,0.8304429350872874,4.4386,41.41680357778841,7.901464632144784,-0.1833,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],473.261287704524,[0. 0. 0. 1. 0. 0.]
78062,3.134932053395634,3.034,21.2290745902559,1.5296046454490104,0.4576868866045023,13.798597148345062,7.370506034368796,0.3455827173868277,4.2233,41.551705446987945,8.09511681464893,-0.0013,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],423.3386645381,[0. 0. 0. 1. 0. 0.]
