,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
10356,6.987480256189822,7.0403,19.688055309138225,0.5549935945150073,4.368791464589014,14.811460127027994,7.403576167451289,4.357928225504831,4.7733,41.14448435689396,7.5008202460492,-1.3984,1,6,596.021707880965,3
29309,6.728805666133779,7.0956,19.79152514516064,0.5940880011959794,1.24135885392486,14.102550042060084,7.241130051355372,3.675979218102317,4.5146,41.01160105109017,7.220272229295543,0.023,1,6,700.4853902130333,1
47948,6.767882113585739,6.8009,19.775894566179858,0.5880102563428766,3.974332518988876,14.773395261031004,7.406608416243704,3.771705253924676,4.7541,41.1726135362697,7.544530139509014,-1.3371,1,6,581.2120426182698,3
25405,4.520136044478387,4.4263,20.6749929938228,1.0623562233045931,0.775317971353432,13.998272971718306,7.34127047643595,0.8596557732338345,4.3611,41.36416086150279,7.799182157454767,-0.1014,2,6,501.96287694134,3
28370,6.198758634224822,6.1863,20.003543957924222,0.6830108215640178,3.622884751713371,14.763144141376143,7.436566978007757,2.5937674649065268,4.7092,41.26761478138928,7.702011288070419,-2.2036,2,6,530.8408269971206,3
39632,6.688110735305333,6.9371,19.80780311749202,0.600484262995878,1.5961382485970297,14.251214819746243,7.28062167039568,3.5788700094425816,4.5687,41.05574351936801,7.306231741232464,0.0176,1,6,666.6673771749865,1
39093,7.541775311457133,7.7918,19.4663372870313,0.4796671362756486,3.513753481495817,14.643108087998826,7.329814154535866,6.275525360665911,4.7393,41.00737433766228,7.258274210743956,-0.657,1,0,685.3281744573225,1
31662,8.864090882475553,9.0965,18.937411058623933,0.3387023304740181,12.067743887692574,15.256833295898067,7.407684566738196,14.978024541754754,4.9887,40.93412297031964,7.187332365831172,-1.5086,1,0,713.8945190315163,1
34301,8.15126119288017,8.4236,19.222542934462087,0.4085868969980167,5.131841292979336,14.81600697249101,7.338211111006167,9.371064179813516,4.8321,40.94611576482709,7.170584829726323,-0.85,1,0,720.8102133960161,1
17532,7.609952344658952,7.6942,19.439066473750575,0.4711381838352382,7.328506351691403,15.063572553602835,7.431034440468193,6.563405570799225,4.9081,41.100802962657255,7.449027291202583,-1.973,1,0,614.0593044033827,2
4225,6.765869391855179,7.0337,19.776699654872083,0.5883217801848228,1.639605313923198,14.260848767174975,7.278586805450015,3.7667143222246615,4.5666,41.04482195081665,7.288831955932589,-0.054,1,6,673.3783515293027,1
3530,6.815058840219048,6.8472,19.757023875526535,0.5807554250604935,4.087719164189722,14.786089978248237,7.407086282597537,3.8906020518011855,4.7685,41.167699776722586,7.537398433365255,-1.2796,1,6,583.6030202322572,3
33298,7.178450902384858,7.2156,19.611667050660213,0.5277919403196067,5.742047138503699,14.955183900443702,7.428594502451215,4.941321538804039,4.8523,41.14767747518589,7.518119090987044,-2.1112,1,6,590.1159679314137,3
49577,6.957740654571547,7.1221,19.699951149785537,0.5593540440746618,2.678327850441693,14.530395897817511,7.335009515955428,4.273493464882819,4.7,41.07931651701162,7.368785160477753,-0.2891,1,6,643.088656348254,3
455,7.507182660386284,7.6107,19.48017434745964,0.4840535507783044,5.784383440315849,14.93439143217463,7.40461171349815,6.134320663309978,4.8594,41.08612534246123,7.413799497423529,-1.5165,1,0,626.6387752983688,2
23483,6.759213142927725,6.7737,19.779362154443064,0.5893531930163947,4.259906747528222,14.81423694328106,7.417314206558105,3.750255856886873,4.786,41.184310066087875,7.567427829393476,-1.4586,1,6,573.6013724047444,3
