,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
38915,6.991068010758525,7.2283,19.686620207310742,0.5544698574210464,2.176785752877354,14.40779260266526,7.302454271813823,4.368226467213396,4.6483,41.042952432162934,7.297961411133917,-0.0903,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],669.8488040593536,[0. 1. 0. 0. 0. 0.]
78142,3.392442746514739,3.4599,21.12607031300826,1.4293855927789128,0.0673037686921313,12.668938504547466,7.073376476669734,0.4093798843773635,3.5648,41.22514609578956,7.456713009001817,0.4403,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],611.3485505278835,[0. 0. 0. 1. 0. 0.]
18954,6.748920113932091,6.7692,19.783479366041316,0.59095170088541,4.629707592632184,14.8632258008978,7.430149594047754,3.7249464402231567,4.7922,41.198321799748456,7.594863123629168,-2.3656,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.6136302845019,[0. 0. 0. 1. 0. 0.]
1726,6.3960638716336495,6.4062,19.924621862960695,0.6484528669011422,2.8151205113103734,14.602034657765188,7.385015022110227,2.9532755052015,4.6507,41.19351365550218,7.565083621290989,-1.0161,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],574.3759324680545,[0. 0. 0. 1. 0. 0.]
67641,6.093582862647914,6.2581,20.04561426655499,0.7021787347112562,1.018533899566282,14.036385492488956,7.260887359876068,2.420364742327517,4.3794,41.10395525143782,7.368682184077368,-1.0327,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],643.1267784753695,[0. 0. 0. 1. 0. 0.]
24973,7.231687176812308,7.3032,19.59037254088923,0.5204495152458555,5.43863768386404,14.919692302143664,7.41667953005178,5.117448479997584,4.8457,41.1296783571376,7.485162927714896,-1.6327,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],601.4179793712757,[0. 0. 0. 1. 0. 0.]
58843,6.9600698814129025,7.2306,19.69901945904899,0.5590112975086403,2.0346049036332254,14.37104023230281,7.295037500900103,4.280046994460503,4.6543,41.039078304602995,7.288441834337157,0.1817,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],673.5295904624796,[0. 1. 0. 0. 0. 0.]
93650,6.3537979747432844,6.356,19.94152822171684,0.6557054643393346,4.106856945732375,14.823938362188663,7.442906142324116,2.8722880593604256,4.7742,41.25623516393211,7.68811144404283,-2.2791,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],535.1053315310425,[0. 0. 0. 1. 0. 0.]
36580,2.874027470555246,2.8814,21.333436423392055,1.6383129363075553,0.0549775901820128,12.59129856631785,7.083590222167158,0.2910769722095345,3.4261,41.29460730139664,7.566011690161149,-0.3359,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],574.0691601745324,[0. 0. 0. 1. 0. 0.]
80240,5.774109030538062,5.8522,20.17340379939893,0.7637636199246556,0.9470869317378944,14.018612163916211,7.274699675282016,1.961564441366948,4.4572,41.15427886194203,7.451073757536669,0.071,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],613.336343461517,[0. 0. 0. 1. 0. 0.]
