,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
785,4.429336313739228,4.3354,20.711312886118463,1.088046054467039,0.6817884387301988,13.930750755460576,7.329578478413755,0.8098075172916088,4.2434,41.362845975565065,7.79136382953709,-0.178,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],504.22709805778993,[0. 0. 0. 1. 0. 0.]
707,6.278839649056297,6.2649,19.971511551991636,0.6687679759556748,2.861101942331502,14.620347815198826,7.396291838473057,2.734080694372135,4.7022,41.21818752587384,7.607732835029909,-0.6523,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],560.446201923886,[0. 0. 0. 1. 0. 0.]
1850,2.520446990724013,2.4454,21.47486861532455,1.798067777199028,0.068605865813566,12.746472098031498,7.1425882039430695,0.2306666745037392,3.6549,41.39401448086755,7.744621450255469,-0.0097,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],517.9785511761255,[0. 0. 0. 1. 0. 0.]
919,7.531495137424095,7.6865,19.470449356644515,0.4809665146602498,4.820838786854892,14.827026432164589,7.37638117909348,6.233226328389861,4.8126,41.05511623925224,7.353170575407704,-1.1657,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],648.8951008527955,[0. 1. 0. 0. 0. 0.]
4764,5.560657975849588,5.619,20.25878422127432,0.8078921238107816,0.8876619283605638,13.997352100594112,7.281581862576547,1.704576765893822,4.3841,41.18555545548668,7.501429741500898,-0.6486,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],595.812628088978,[0. 0. 0. 1. 0. 0.]
3590,6.252731588649445,6.2615,19.981954776154375,0.6733785017547396,2.375535152708076,14.51464117304992,7.371357067101935,2.6875210990365934,4.6245,41.19623653283494,7.562338959785984,-0.5633,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],575.2841373879485,[0. 0. 0. 1. 0. 0.]
2036,7.1483073641110515,7.2279,19.623724465969733,0.5319952195810072,5.036756121186675,14.881592776918072,7.411919209471168,4.844296039866987,4.8104,41.134447158008555,7.4899359687310305,-1.5616,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],599.7678014298572,[0. 0. 0. 1. 0. 0.]
3222,6.230829918117669,6.2122,19.990715444367087,0.6772707116225399,3.2792869219499408,14.70300047924695,7.41969841768158,2.6490750500354387,4.7252,41.24708093147536,7.662776233036436,-1.0156,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],542.966556979915,[0. 0. 0. 1. 0. 0.]
4478,6.624259803503802,6.6801,19.83334349021263,0.6106591650876955,2.7782227052540995,14.577008387963629,7.365718687124399,3.4316485304592605,4.6741,41.14813778544548,7.487371648713021,-0.6261,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],600.6537971956091,[0. 0. 0. 1. 0. 0.]
2122,6.417745649980827,6.4135,19.915949151621824,0.6447635787164739,3.695143466303333,14.757895131019486,7.422741181661106,2.995703019321987,4.7327,41.22876189752766,7.636819064104659,-1.5099,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],551.1405598910413,[0. 0. 0. 1. 0. 0.]
260,5.282965864311394,5.2221,20.3698610658896,0.8691397554528524,1.791239023381869,14.425050859609357,7.404374672989683,1.4199595117488444,4.5232,41.340084507218464,7.794619724305147,-0.6583,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],503.2829386700436,[0. 0. 0. 1. 0. 0.]
1297,6.688542389030233,6.7445,19.807630456002062,0.6004160573865416,2.970024075926575,14.610767885236765,7.370485270841173,3.579886470460953,4.6821,41.14555778795923,7.485884944342039,-0.6592,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],601.1680662523578,[0. 0. 0. 1. 0. 0.]
4439,5.854188171344982,5.8692,20.14137214307616,0.7478372025347239,1.4346407515884665,14.252981987914564,7.328716180378351,2.067675275603365,4.5079,41.19914346523186,7.545378915019581,-0.4479,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],580.9281349979551,[0. 0. 0. 1. 0. 0.]
542,6.565461521556718,6.5739,19.85686280299147,0.6201813231405545,3.338284771408017,14.687830023715058,7.3967839978878045,3.30143911067352,4.7096,41.185922899859975,7.559581975716476,-0.9365,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],576.1978655736737,[0. 0. 0. 1. 0. 0.]
1908,6.692097064566623,6.703,19.806208585787505,0.5998546775742863,4.105405829805385,14.797958552595674,7.417079813364535,3.58826802882385,4.7761,41.191746081849864,7.578464656439668,-1.3883,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],569.9686581079407,[0. 0. 0. 1. 0. 0.]
1177,6.436588689544729,6.4292,19.908411935796263,0.6415743710998483,3.839416369204142,14.77863801397677,7.426850157282489,3.0330703439589635,4.7621,41.23071738291318,7.641806779993615,-1.3683,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],549.5604166337151,[0. 0. 0. 1. 0. 0.]
4225,6.765869391855179,7.0337,19.776699654872083,0.5883217801848228,1.639605313923198,14.260848767174975,7.278586805450015,3.7667143222246615,4.5666,41.04482195081665,7.288831955932589,-0.054,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],673.3783515293027,[0. 1. 0. 0. 0. 0.]
4760,2.322088874577841,2.2203,21.554211861783017,1.894416890452688,0.0889108745913124,12.91170994102464,7.195232414185422,0.2024468888447494,3.7265,41.46932819009804,7.883914119222376,-0.0577,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],478.06682722265367,[0. 0. 0. 1. 0. 0.]
4396,5.854220976139032,5.8138,20.141359021158543,0.7478307467336046,2.2923489699259285,14.52436291390124,7.396559537315361,2.0677198999613573,4.6156,41.26698307304955,7.68106000521462,-0.6026,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],537.2818103557445,[0. 0. 0. 1. 0. 0.]
4733,6.391291455642689,6.421,19.92653082935708,0.6492677533215399,2.3392772545424827,14.495177879689688,7.358573537076549,2.944017694324348,4.6276,41.1676175894389,7.5130187796792285,-0.4691,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],591.8510796525745,[0. 0. 0. 1. 0. 0.]
2170,6.593920407964763,6.607,19.845479248428248,0.6155541152277182,3.7139618815849897,14.747413808592016,7.410053722026584,3.3638328101442827,4.7479,41.195940179837834,7.581242757752656,-1.2323,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],569.0578905850034,[0. 0. 0. 1. 0. 0.]
3771,6.986943599136563,7.2415,19.688269971959528,0.5550719777375523,2.1657974333293297,14.40517637473345,7.302035895494983,4.3563899012198295,4.6681,41.04300541717232,7.297831700488574,0.0272,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],669.8988218284916,[0. 1. 0. 0. 0. 0.]
2662,6.357030885641778,6.3559,19.940235057357445,0.6551478608931605,4.103364527702594,14.823199411126147,7.44253666679286,2.878403549900272,4.7745,41.255496212869595,7.6868182796834335,-2.2415,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],535.5038150442325,[0. 0. 0. 1. 0. 0.]
3325,5.883227783474919,5.9917,20.129756298224187,0.7421441241484632,0.9851611073521268,14.033121573010968,7.272091670245028,2.1075571821085113,4.383,41.13920014228369,7.427151675530659,-0.9521,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],621.8408097442269,[0. 0. 0. 1. 0. 0.]
