,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
31890,6.483136214497133,6.6793,19.8897929258153,0.633763596730058,1.4078643166489475,14.194152321759528,7.27806887565947,3.1273880731322192,4.3942,41.076616384152736,7.336264641041449,-1.5613,1,6,655.2408708470163,1
12416,-0.2261215995667971,-0.24,22.573496051440873,3.7042442156189614,0.0053339094239627,11.476646982866493,6.982078701739864,0.0378661343590165,2.9756,41.54739853184043,7.894442775613197,-0.1601,2,5,475.1781312111719,4
45479,6.555733763365033,6.5657,19.86075390626814,0.6217709495741701,3.471253435528752,14.711188441305207,7.40317947418201,3.280378315512285,4.739,41.193430119947514,7.574040543994889,-1.0198,1,6,571.4220608004242,3
35996,5.14104601432581,5.1373,20.42662900588383,0.9022128885920624,2.122407503928999,14.53409744106384,7.439746024066767,1.293383846700816,4.5532,41.39167526972247,7.889691543599699,-1.3464,2,6,476.4795360598592,3
33533,7.366651847676682,7.9118,19.53638667254348,0.5022894709817418,1.1446817031675274,14.0070020975596,7.180794711999227,5.592613589107819,4.3093,40.87836900527198,6.990256490890185,-0.6702,0,0,799.6556615398855,1
35124,7.354076956837384,7.4152,19.5414166288792,0.503954357732827,6.482133523307386,15.01200449335398,7.432763876138639,5.546537935234298,4.8853,41.13177529979302,7.496350514741461,-2.3267,1,0,597.5572368989494,2
26564,7.639631275555876,7.7162,19.427194901391804,0.4674728852719862,7.772542951813942,15.09537485116461,7.437289075950241,6.692816776717539,4.9245,41.10366572032251,7.456448745441493,-2.3187,1,0,611.4415573700965,2
41656,6.862510551783194,6.8852,19.73804319090088,0.5735485982062769,4.635510414571771,14.855296623120438,7.421676417440493,4.0139729675432125,4.7951,41.17686685881535,7.558444123925887,-1.7725,1,6,576.5753988865728,3
6331,6.798400533784455,6.9909,19.76368719810037,0.5833068571233917,2.07099473007898,14.393623106099966,7.309921467785304,3.8481969882969542,4.6523,41.07243876836002,7.345924513415291,0.0056,1,6,651.6074045156439,1
20352,2.448919188889057,2.3988,21.50347973605853,1.832232844981176,0.4968155869859064,13.898367119708483,7.434649262324313,0.2200636640579597,4.2342,41.69425014517279,8.34100547590395,-0.2688,3,6,367.4648223654712,3
42390,6.397017875757218,6.3871,19.92424026131127,0.648290094118148,4.126231238238418,14.823370733753992,7.440294526586081,2.9551296265438616,4.7719,41.24868413093534,7.675479086678658,-2.3744,2,6,539.010676301816,3
39608,5.7724823797980385,5.8555,20.17405445969494,0.7640906245333461,0.9704546833176556,14.032849987397926,7.278352082623304,1.959466409010859,4.367,41.15811717222504,7.458657426631818,-1.1403,1,6,610.664652888218,3
38201,6.935810253427808,6.9511,19.70872331024303,0.5625914321462173,4.7966168138669225,14.869495169729271,7.42103749971301,4.2122798373729395,4.7976,41.16785083232848,7.544600625331842,-1.9398,1,6,581.1884604754729,3
47013,6.123286935686199,6.101,20.033732637339675,0.6967114078005562,3.624930619827035,14.769221272535043,7.442398929285401,2.468128096306216,4.7462,41.28207206964277,7.726613196089474,-1.5611,2,6,523.3760438543449,3
44734,6.261052971284773,6.2432,19.97862622310025,0.6719055553179366,3.612903306413002,14.756800332433867,7.431421349368761,2.7022742345082382,4.7438,41.25534979994344,7.681041001582151,-1.406,2,6,537.2876879125232,3
2251,7.2678556571024195,7.3574,19.575905148773188,0.5155194646748013,4.921260259599115,14.859051549264194,7.39945257152962,5.240676240464031,4.8217,41.10831785801086,7.444508699763701,-1.3552,1,0,615.6586194942419,2
