,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
16839,6.930869648139982,6.9807,19.71069955235816,0.5633233515474766,4.07176032086171,14.775001170661117,7.397696320248133,4.19861075348248,4.7776,41.14507429346793,7.498765227308573,-1.1379,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],596.727197234724,[0. 0. 0. 1. 0. 0.]
12384,5.520501404422551,5.4646,20.274846849845133,0.8164746337963629,1.4966390244411512,14.302904277777564,7.360264568096812,1.6601344368273176,4.5038,41.268827483455745,7.665679136214634,-0.1698,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],542.0599928804601,[0. 0. 0. 1. 0. 0.]
39143,8.098035279707226,8.2905,19.243833299731264,0.4143500509716822,7.427390939565958,15.03414636895411,7.395787440874681,9.04860246180914,4.9138,41.00977505620108,7.294861931721571,-1.5438,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],671.0450176497802,[0. 1. 0. 0. 0. 0.]
83090,6.295772595631522,6.5274,19.964738373361545,0.6657946097241,1.0135174627239032,14.018121557567197,7.244767677117993,2.7647082790154283,4.4293,41.06472817062447,7.301781721478315,-0.3827,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],668.3773263863982,[0. 1. 0. 0. 0. 0.]
8230,7.576899281922306,7.9222,19.452287698845232,0.4752540170021047,2.908563666666643,14.53097502363521,7.299773804418381,6.4222248860733595,4.7053,40.97331981949163,7.192172258429242,-0.347,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],711.9083297986932,[0. 1. 0. 0. 0. 0.]
96434,5.887291446881289,6.0296,20.12813083286164,0.7413509264809166,0.9255449126168086,13.996665613590112,7.262745471052307,2.113199082207494,4.3695,41.12938952441595,7.407762649132697,-0.913,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],628.8201890601849,[0. 0. 0. 1. 0. 0.]
81764,6.75617995109716,6.7775,19.78057543117529,0.589823797966325,4.637430184252139,14.863637766620622,7.429837737640456,3.742779755560921,4.7889,41.19718024766515,7.59299486730056,-2.4232,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],565.2211733534006,[0. 0. 0. 1. 0. 0.]
51758,7.0674199395635275,7.1398,19.656079435788744,0.5434405071894288,4.549181898662557,14.828798800977497,7.403342854031597,4.59324893204872,4.7972,41.13511507966013,7.486649673488607,-1.3151,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],600.9034822048897,[0. 0. 0. 1. 0. 0.]
66881,5.718879886240185,5.8072,20.19549545711808,0.7749449814961569,0.8786482504959842,13.97938703810327,7.268049344931517,1.8915717730538255,4.3254,41.15394043379701,7.447240950143877,-1.2551,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],614.6910667031749,[0. 0. 0. 1. 0. 0.]
83375,4.042191005341516,3.9629,20.866171009477547,1.204737576692733,0.449072853998364,13.7184704351092,7.298630987377209,0.6277241809076399,4.0896,41.376143662631115,7.79583661461789,-0.3389,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],502.9305132412344,[0. 0. 0. 1. 0. 0.]
