,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
19505,3.3489628430235188,3.2586,21.143462274404747,1.4458343292389129,0.3048689091162048,13.547016263675571,7.295380482365545,0.39783562419668,3.9319,41.45211923331294,7.90817471813479,-0.9016,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],471.43677759806025,[0. 0. 0. 1. 0. 0.]
30019,7.564816534849786,7.6178,19.45712079767424,0.4767675425014003,7.355313474105421,15.069125763034188,7.435001931957983,6.3713768861742075,4.9155,41.109928832410944,7.464699841578021,-2.335,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],608.5442716987257,[0. 0. 1. 0. 0. 0.]
90143,5.412541819390862,5.3586,20.31803068385781,0.8400031891934705,2.0779858992981786,14.501163811403131,7.415998570647872,1.5463139101652483,4.5686,41.33689972429614,7.795654498750758,-0.7729,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],502.9832403834638,[0. 0. 0. 1. 0. 0.]
84417,7.393304737270895,7.4476,19.5257255167058,0.4987788505309776,6.5342543774975965,15.013653129828162,7.430934447803842,5.691541736799891,4.8849,41.12546269655154,7.485966895711835,-2.1992,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],601.1397068173985,[0. 0. 1. 0. 0. 0.]
41795,6.837916981046184,6.8668,19.74788061919568,0.5772725628723667,4.3826784519053446,14.824693148840268,7.415430895769709,3.949550842565619,4.7822,41.17343203094308,7.550169121282091,-1.5696,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.3284529033677,[0. 0. 0. 1. 0. 0.]
63694,1.5184938934414325,1.5262,21.87564985423758,2.3405341577733587,0.0119377132429641,11.810224572167224,6.965780785178863,0.1193198066606279,3.1054,41.33171598750707,7.562770000832641,-0.1634,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],575.1414114695914,[0. 0. 0. 1. 0. 0.]
8808,6.080863965527668,6.1521,20.050701825403088,0.7045328718554693,1.4230072329312,14.230996710610684,7.310266958527657,2.400196771783737,4.4921,41.15478843833172,7.469621763744018,-0.7615,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],606.8225318833587,[0. 0. 0. 1. 0. 0.]
83576,6.676674653104895,6.6931,19.812377550372197,0.6022941030210959,4.348398506740672,14.83243125112332,7.426579268651404,3.5520451079808817,4.7681,41.20300809844664,7.600107408978272,-1.8716,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.9117147630475,[0. 0. 0. 1. 0. 0.]
27650,1.8910478370367576,1.8184,21.726628276799453,2.1219609629179454,0.0759709782423587,12.853474944726525,7.205304581541812,0.1524602139431206,3.6372,41.52866219031627,7.977951203227913,-0.5137,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],452.8760336677471,[0. 0. 0. 1. 0. 0.]
95940,6.699336539972858,6.872,19.80331279562501,0.598712990290466,1.9951104211587043,14.379554763397774,7.312065181756132,3.605398694453782,4.6631,41.0859040816236,7.36719434029608,0.4715,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],643.6778343267662,[0. 0. 0. 1. 0. 0.]
32036,7.975350627173892,8.1509,19.2929071607446,0.4279455352535836,7.6171442097269475,15.058101630126586,7.408786807741134,8.346968040040906,4.9185,41.0367955262142,7.341892320174477,-1.6125,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],653.1216182012139,[0. 1. 0. 0. 0. 0.]
97240,9.738403225881374,10.3638,18.587686121261605,0.2690895139208421,11.335390416118509,15.153966219675112,7.3320070923449805,26.623065738562584,4.6185,40.75852408525148,6.886095301032316,-1.149,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],849.069643254273,[0. 1. 0. 0. 0. 0.]
