,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
82774,4.782168021537935,4.7202,20.57018020299898,0.9915706301291952,1.2618301411856572,14.260336692464502,7.391813150790524,1.0213882637595713,4.3987,41.38475702419341,7.855347738667993,-0.6624,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],485.9932131694064,[0. 0. 0. 1. 0. 0.]
95583,7.157852464288627,7.2254,19.6199064258987,0.5306606213768678,4.807371736423561,14.853874575082692,7.404444224716461,4.874811723928622,4.8079,41.12588130466213,7.473349696334034,-1.4344,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.5217048971505,[0. 0. 0. 1. 0. 0.]
3893,9.291223026685524,10.0554,18.766558200939944,0.3026934913503744,5.918057494038081,14.811694021639692,7.271992197075889,19.837744539636734,4.6572,40.749615498461914,6.8427249732134205,-0.558,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],870.5343167119693,[0. 1. 0. 0. 0. 0.]
36442,8.713534419356995,9.0185,18.997633643871357,0.3523908618214666,9.05336294286569,15.101882726723998,7.377550150908595,13.56558120755825,4.5821,40.92119500741788,7.1528732135637245,-2.0499,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],728.196916675152,[0. 1. 0. 0. 0. 0.]
47402,6.408410907382352,6.5862,19.919683048661213,0.6463493626112549,1.41632971211577,14.20331709772339,7.284630087199852,2.9773623197820505,4.5368,41.09171763079195,7.362197116770461,-0.1148,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],645.5321250685264,[0. 1. 0. 0. 0. 0.]
45780,6.0246308489163365,5.9968,20.07319507204762,0.7150359920231488,3.0162438881553046,14.670293601688693,7.423304502246378,2.313024551245788,4.6675,41.274252623948875,7.705336814029116,-1.2588,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],529.8255963201101,[0. 0. 0. 1. 0. 0.]
1969,8.987760871000319,9.586,18.887943063214028,0.3278570085017158,5.531268827660749,14.79567572951738,7.285328318655893,16.247585097602034,4.6014,40.79763300926308,6.92141930020518,-0.882,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],831.9789035693585,[0. 1. 0. 0. 0. 0.]
54579,8.666300009349563,9.4437,19.016527407874328,0.3567983653988291,2.5537115691800745,14.372630755866927,7.19793626733761,13.15051799260006,4.2343,40.74697934213346,6.801742773851599,-0.7406,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],891.3154726272334,[0. 1. 0. 0. 0. 0.]
81505,7.491343808072198,7.7271,19.486509888385275,0.4860753133248011,3.5878024294351394,14.659026795838278,7.336675631689154,6.070732380121112,4.7504,41.01999941520241,7.280642565630806,-0.6681,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],676.5602805914881,[0. 1. 0. 0. 0. 0.]
99404,7.093665295667784,7.2281,19.64558129334704,0.5397001485937003,3.1741192829681224,14.618385742860184,7.349239854867739,4.673246139744958,4.6787,41.078012611227216,7.373944471257306,-1.1001,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],641.1815562820492,[0. 0. 0. 1. 0. 0.]
