,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
34399,5.429310357334886,5.4364,20.3113232686802,0.8363046866753665,2.55685950449859,14.619971900048062,7.444742390640874,1.5634668361092128,4.5891,41.36372713995269,7.850267532232073,-2.4581,2,6,487.4165328114079,3
14935,7.253230422651008,7.3253,19.58175524255375,0.5175073509532588,5.153688495985707,14.886888295220068,7.407247485701526,5.190493986062285,4.8324,41.11778422754863,7.462605711156327,-1.4538,1,0,609.2783009965701,2
62160,7.845522716388161,8.0242,19.34483832505889,0.4428187230937684,6.063133488421884,14.935866549937677,7.385646775453091,7.663639405108224,4.8627,41.02849296944453,7.317868468875944,-1.4047,1,0,662.2165370767494,1
80097,6.533781960096321,6.5598,19.869534627575625,0.6253731117134836,3.317157853180465,14.686567381176946,7.398278597908156,3.2333445682856503,4.6805,41.19103802119009,7.568001957721819,-2.4681,1,6,573.4118314380859,3
69760,3.3007238450172336,3.3381,21.162757873607266,1.4643050514300515,0.0684869562778372,12.686017920965368,7.082887410859781,0.3854083313822198,3.5379,41.24513919015075,7.491458117638627,0.0824,1,6,599.2425034508786,3
32394,7.301711626888936,7.3402,19.56236276085858,0.5109469535435901,6.051637576086845,14.976200817017858,7.426805261623092,5.358712592134299,4.8666,41.13180129441444,7.493410199415814,-1.9982,1,0,598.5695076925746,2
69607,2.933815052707229,3.0047,21.309521390531263,1.612738649411837,0.0409601054599316,12.4163104773444,7.036426766657968,0.3027540873398427,3.3771,41.24061097935579,7.461435479345287,0.192,1,6,609.6888732492158,3
1702,4.227344485623123,4.2018,20.792109617364904,1.147445478041381,0.3241094318491091,13.515529991742108,7.237315677662201,0.7090385579673905,4.1485,41.29366795516964,7.641465398568171,-0.631,2,6,549.6684240811275,3
73049,6.314624839408099,6.3806,19.957197475850915,0.662499771226759,1.8675403573748024,14.370603542460715,7.331810902268426,2.7992112080988942,4.6407,41.14961685362901,7.472636358560339,0.2007,1,6,605.7704014723762,3
64918,8.423972863323359,8.9441,19.113458266284812,0.3802921729965658,4.398060227305578,14.705879547624706,7.295095730764266,11.212605241998602,4.798,40.871833336534536,7.037603497166545,-0.4167,0,0,778.15527320636,1
7843,6.362218146377042,6.3806,19.938160153063336,0.6542541672681199,2.5673124323796377,14.551255690084856,7.374254321633378,2.8882431772756423,4.6501,41.1866210379118,7.549364344666996,-0.5823,1,6,579.5968986365459,3
56178,4.716512734226127,4.668,20.596442317923703,1.008851202727329,1.312625071320701,14.288192064003452,7.402528724378794,0.9782102513362306,4.3935,41.402976059188745,7.888034077955127,-0.9358,2,6,476.934368765049,3
66765,2.5598918314642036,2.4521,21.45909067902847,1.779500344449012,0.3192260962084398,13.633782960086933,7.362161928557488,0.2367308235728451,4.1835,41.60908022368309,8.177006926785987,0.1984,3,6,403.8456482757451,3
49428,5.291934723302229,5.2994,20.366273522293262,0.8670908494171093,2.8998172797468977,14.703323639800717,7.473430361809475,1.4283626729953234,4.6855,41.40811518358216,7.931193583260587,-2.2108,2,6,465.2311046399618,3
45828,3.69594177579892,3.6122,21.004670701294582,1.3196652993349811,0.4851777490630061,13.789630091589352,7.336206571756824,0.4998509333348063,4.209,41.453290587529885,7.930344794155851,-0.3498,2,6,465.45847316256896,3
