,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
98079,9.192683385428198,9.4645,18.80597405744287,0.3106452776394875,17.53241178657619,15.448085113726778,7.436720806740936,18.59251369787365,5.0488,40.92560578141351,7.1890747024733415,-1.613,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],713.1788634853958,[0. 1. 0. 0. 0. 0.]
37914,6.047787002474558,6.0275,20.06393261062433,0.7106920959859363,3.267316561511965,14.714829002302931,7.433115143625182,2.3485309420819553,4.6911,41.281416847778175,7.720988470462459,-1.5344,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],525.0734046242712,[0. 0. 0. 1. 0. 0.]
94624,7.875142597222075,8.0536,19.332990372725323,0.4393805680868415,6.246284773060777,14.950842664084874,7.38769823937081,7.814440430949643,4.8733,41.02715930412408,7.316893702854139,-1.39,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],662.5882245742628,[0. 1. 0. 0. 0. 0.]
71051,6.211539240441076,6.2187,19.998431715437725,0.6807175443355686,3.622078980914445,14.762041577197952,7.435561016607994,2.615668125607597,4.7138,41.265148179279095,7.69780840420525,-2.3704,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],532.1266845806822,[0. 0. 0. 1. 0. 0.]
23053,5.843978548851663,5.8028,20.14545599207349,0.7498491096359506,3.072856688296429,14.69482538809081,7.439760437422032,2.053833813691756,4.7061,41.311354536274784,7.769217650105797,-1.1621,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],510.6963178523717,[0. 0. 0. 1. 0. 0.]
7167,4.68461712402054,4.6488,20.609200562005935,1.0173545427998811,0.6247360022254203,13.86069665781654,7.297477479129528,0.9578978054561142,4.3084,41.30157002653441,7.6833994063489826,-0.4898,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],536.5587573447028,[0. 0. 0. 1. 0. 0.]
79416,8.11629229116874,8.3092,19.236530495146656,0.4123641303735484,7.497248479025633,15.038176186870212,7.395751637555906,9.15794007674296,4.9131,41.007652737286705,7.291660551690618,-1.5146,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],672.282801520351,[0. 1. 0. 0. 0. 0.]
66738,6.061692475507976,6.2568,20.058370421410963,0.7080962403745937,0.8041108772334867,13.90193583466839,7.229097253257494,2.370114235183719,4.2272,41.075809760492376,7.310568894349926,-1.2908,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],665.0050074365711,[0. 1. 0. 0. 0. 0.]
17363,5.017265114983911,5.0521,20.476141365620588,0.9320847778252612,0.8259962506820205,13.997060771449688,7.312560050911337,1.1922338863230335,4.2947,41.27863568506326,7.656539180033164,-2.4728,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],544.9194932797658,[0. 0. 0. 1. 0. 0.]
2707,6.225439926267366,6.2041,19.99287144110721,0.6782320274111847,3.234444005121393,14.695438105272965,7.418115823722387,2.6396981293208923,4.7085,41.24611433658477,7.660535043720959,-1.1467,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],543.667507722825,[0. 0. 0. 1. 0. 0.]
