,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
52448,5.525242753638056,5.494,20.272950310158933,0.8154565550528058,2.5359397174717877,14.607905512731737,7.436243942594468,1.6653208887698563,4.6124,41.34426498947163,7.81682508248729,-1.3394,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],496.89070010104587,[0. 0. 0. 1. 0. 0.]
55907,6.974761912707072,7.1567,19.693142646531324,0.5568541949635795,2.566462267899277,14.504393901826251,7.327536373635583,4.3216168560798875,4.6627,41.069898088047715,7.350920945871973,-0.4011,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],649.7359584103974,[0. 1. 0. 0. 0. 0.]
65654,8.070598523924494,8.4741,19.254808002044356,0.4173525062534484,5.506378347052492,14.862943142063852,7.354554448768273,8.886739206837163,4.8409,40.97167769332698,7.217099391357222,-1.1436,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],701.7659484502902,[0. 1. 0. 0. 0. 0.]
59816,7.776016919737386,7.8613,19.3726406437192,0.4509926819998865,7.235023064224265,15.04348594965779,7.416523385191735,7.321098715375597,4.908,41.067313098800405,7.391536967779079,-1.737,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],634.7210435565049,[0. 0. 1. 0. 0. 0.]
15713,6.154465629145958,6.1394,20.02126115995577,0.6910184489064297,3.8029438078288664,14.794606032537756,7.446963479659808,2.5192768392749176,4.7579,41.28307334076464,7.730397377959471,-1.8419,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],522.237188412703,[0. 0. 0. 1. 0. 0.]
28299,8.257629281847974,8.493,19.179995698874965,0.3973087064268534,7.576499531818019,15.033496582189317,7.386505336918297,10.050317801429175,4.9181,40.98225363771432,7.248938752013245,-1.3996,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],689.0209881894934,[0. 1. 0. 0. 0. 0.]
58995,9.332923526429472,9.9807,18.749878001042365,0.2993900144727472,7.510757242034276,14.946522900960504,7.303316531206437,20.389506848972538,4.6967,40.77617406119315,6.898224984375554,-0.7676,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],843.1617431078542,[0. 1. 0. 0. 0. 0.]
15599,5.735450854003437,5.689,20.18886707001278,0.7715730417158708,2.052612311042177,14.469446995820372,7.389617421917178,1.9123059964373577,4.6087,41.27361468589544,7.687536366784357,-0.3833,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],535.2825027021148,[0. 0. 0. 1. 0. 0.]
87350,7.503307623146628,7.5671,19.481724362355504,0.4845474045511213,7.066608601622475,15.05062529119766,7.433891608953317,6.118702263352353,4.9023,41.115848099315215,7.473023580432089,-2.2694,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.6353885850732,[0. 0. 1. 0. 0. 0.]
72936,6.3435178556159775,6.4331,19.945640269367765,0.6574817064162013,1.72746353922146,14.32325402851263,7.318322494283811,2.8529280294599015,4.6296,41.132826386649214,7.440706454098332,0.4908,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],617.0076171730693,[0. 0. 0. 1. 0. 0.]
