,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
38079,7.67999460343412,7.7546,19.411049570240507,0.4625337992200195,7.077421943419584,15.038048826758132,7.420651093969864,6.872920418842581,4.9002,41.08241478658462,7.416253353844469,-1.6592,1,0,625.7542395000897,2
118873,6.73106111320944,6.7529,19.79062296633038,0.5937354987124267,4.615672399827734,14.86282837282007,7.431070751355331,3.681437746564389,4.7902,41.20128398571005,7.599766981225347,-2.4686,1,6,563.022037111085,3
100078,7.155534543046146,7.4558,19.620833594395695,0.5309844055616494,2.246384154343141,14.41348627352049,7.294479601968338,4.867383703707586,4.6682,41.01618158719886,7.25381780876507,-0.0502,1,6,687.0885114336329,1
82984,0.8721277425626974,0.9016,22.134196314589076,2.7745042911724505,0.0058679905414097,11.448229200577,6.912217150902949,0.0779895649780905,2.886,41.352022770474434,7.566448358145739,0.023,1,5,573.924876669722,4
108004,7.3085926775609185,7.3566,19.55961034058979,0.5100225852038296,6.128274556665047,14.98296361756299,7.428102758863833,5.383026022822376,4.8753,41.1323123858641,7.494825585210671,-1.8719,1,0,598.0820148900706,2
66696,6.196440913271544,6.3042,20.004471046305536,0.6834275266635484,1.2936403479585534,14.166999441234264,7.287663244169616,2.589815539225204,4.4786,41.118975929945805,7.404601143986128,-0.5401,1,6,629.9656263444618,3
130279,7.671607849207446,7.7452,19.414404271931176,0.4635557367698071,8.022623494072608,15.111276247908986,7.439437192356245,6.83510357162518,4.9346,41.102159371168334,7.455263279913232,-2.2584,1,0,611.8589528787189,2
18455,8.9908730586615,9.5027,18.886698188149555,0.3275886100186567,7.699796493178063,14.98697791783291,7.332976026439852,16.280885303230036,4.7744,40.84492503845719,7.016181197888322,-0.9184,0,0,787.8106357096339,1
123919,7.561858435371078,7.6949,19.458304037465723,0.4771388178696707,7.103348143054739,15.04916702726423,7.43018128227142,6.358989741844907,4.8987,41.10544625123624,7.4555656449726735,-2.2463,1,0,611.7524648407817,2
73955,0.6776280576740161,0.7506,22.211996188544543,2.920209007756396,0.0033267855228851,11.134428754546786,6.84488130710332,0.0686222824941316,2.7588,41.30691546209066,7.465119473670255,0.1921,1,5,608.3972897106001,4
140793,8.013614440267578,8.1587,19.277601635507125,0.4236580788895553,8.13099462710955,15.092988286973991,7.415321968347632,8.559753705201928,4.8778,41.03895767960999,7.348403130571413,-2.0603,1,0,650.6783496348797,1
19228,7.975427305332515,8.1303,19.29287648948115,0.4279369002319719,7.383237545544028,15.040035339489176,7.404265853472717,8.347389114620842,4.7901,41.03226580872766,7.33283726681045,-2.2688,1,0,656.5349078512008,1
5240,6.869678537118867,6.9355,19.735175996766607,0.5724677481942515,3.503513559421203,14.692625479590284,7.380599032395916,4.032946299107372,4.7309,41.1349702754467,7.475060556350617,-0.7926,1,6,604.9256502898862,3
133092,6.336737005772866,6.3988,19.948352609305008,0.6586559629123184,1.8645957196693548,14.368005055676116,7.329897728208575,2.840229475905893,4.6261,41.14517657484176,7.465019353349534,0.1618,1,6,608.4323550232323,3
86806,3.201976191894218,3.1464,21.202256934856468,1.5028547441993627,0.2789788362899922,13.50682607540411,7.2937321725050674,0.3611665190232255,3.9406,41.46726939786724,7.930075810036001,-0.6401,2,6,465.5305501958298,3
3274,6.6242184788480065,6.6798,19.833360020074952,0.6106658058528432,2.8427630583888224,14.590309678995874,7.369046371291363,3.431555236443622,4.6898,41.151470192430246,7.494034101273659,-0.6262,1,6,598.3545719807198,3
38219,6.672165138916168,6.6934,19.814181356047687,0.6030092638457358,4.508601104122682,14.853724799984434,7.432160342391751,3.541522780418683,4.7887,41.20910454523713,7.612042616034178,-2.168,1,6,559.0575090110262,3
101911,0.8440847243779155,0.8923,22.145413521862988,2.7950547363252984,0.0044592133000827,11.291390933575414,6.87461004233454,0.0765639281381312,2.8575,41.31762057827,7.496041515554884,0.158,1,5,597.6635363861466,4
6296,5.900603514278269,5.9314,20.122806005902845,0.7387584399391504,1.3482325313848178,14.213474432815689,7.316186986293159,2.1317872539867526,4.5048,41.18130966052573,7.512363610917777,-0.3017,1,6,592.0743356951767,3
37616,8.102558602301016,8.3048,19.242023970693747,0.4138571335772173,7.453612633323671,15.035842448236997,7.3959529851186145,9.075569488428126,4.9146,41.009423649291435,7.294417593479074,-1.5248,1,0,671.2166806070518,1
47399,6.039638789638718,6.0051,20.06719189575867,0.7122176134400411,2.669068947876552,14.59834125661074,7.404458819364182,2.3359751884666577,4.6824,41.253691747841266,7.665072658426603,-0.6516,2,6,542.2492681023618,3
80641,5.658108749448948,5.7344,20.219803911834575,0.7874375900086257,0.8582613091051728,13.97042320141885,7.269281022148483,1.8174381607751224,4.3141,41.16211738379011,7.460122213742021,-1.3346,1,6,610.1499579420309,3
116570,8.710796416540095,9.1083,18.998728844998116,0.3526448553379167,7.180960411862845,14.967921471426092,7.344216294387942,13.541167774443542,4.9027,40.88817406550487,7.0866748724338855,-0.858,0,0,756.4816904232272,1
42927,6.098381163762452,6.0745,20.043694946109177,0.7012926634577735,3.1779094088703266,14.694907940644152,7.42524378327975,2.42801721191923,4.6835,41.267763297571264,7.696572464979384,-1.3479,2,6,532.505408166828,3
72317,1.5515646948298514,1.6404,21.862421533682213,2.320253644193796,0.0094162570707887,11.670314444207426,6.928913493109574,0.121944254044055,2.8292,41.291069175279105,7.48336613645605,-0.3356,1,6,602.0403575378974,3
73870,-0.0863713540783317,0.0954,22.51759595324549,3.5704927433324376,0.001083354318077,10.5429658545901,6.740672691357139,0.0415125692535024,2.0362,41.29002106483046,7.387673569906868,-0.4861,1,5,636.134202609541,4
12632,6.554157169679108,6.8693,19.86138454374251,0.6220289663475256,1.036835406035192,14.01160655814165,7.228374094458888,3.276977632503747,4.4472,41.01880492235993,7.224700057751946,-0.2284,1,6,698.7022224457645,1
